13.375		0
13.5		0
13.625		0
13.75		0
13.875		0
14		0
14.125		0
14.25		0
14.375		0
14.5		0
14.625		0
14.75		0
14.875		0
15		0
15.125		0
15.25		0
15.375		0
15.5		0
15.625		0
15.75		0
15.875		0
16		0
16.125		0
16.25		0
16.375		0
16.5		0
16.625		0
16.75		0
16.875		0
17		0
17.125		20.7641
17.25		20.7641
17.375		20.7641
17.5		20.7641
17.625		20.7641
17.75		20.7641
17.875		20.7641
18		20.7641
18.125		29.0698
18.25		29.0698
18.375		29.0698
18.5		29.0698
18.625		29.0698
18.75		29.0698
18.875		29.0698
19		29.0698
19.125		41.5282
19.25		41.5282
19.375		41.5282
19.5		41.5282
19.625		41.5282
19.75		41.5282
19.875		41.5282
20		41.5282
20.125		62.2924
20.25		62.2924
20.375		62.2924
20.5		62.2924
20.625		62.2924
20.75		62.2924
20.875		62.2924
21		62.2924
21.125		74.7508
21.25		74.7508
21.375		74.7508
21.5		74.7508
21.625		74.7508
21.75		74.7508
21.875		74.7508
22		74.7508
22.125		74.7508
22.25		74.7508
22.375		74.7508
22.5		74.7508
22.625		74.7508
22.75		74.7508
22.875		74.7508
23		74.7508
23.125		83.0565
23.25		83.0565
23.375		83.0565
23.5		83.0565
23.625		83.0565
23.75		83.0565
23.875		83.0565
24		83.0565
24.125		99.6678
24.25		99.6678
24.375		99.6678
24.5		99.6678
24.625		99.6678
24.75		99.6678
24.875		99.6678
25		99.6678
25.125		112.126
25.25		112.126
25.375		112.126
25.5		112.126
25.625		112.126
25.75		112.126
25.875		112.126
26		112.126
26.125		112.126
26.25		112.126
26.375		112.126
26.5		112.126
26.625		112.126
26.75		112.126
26.875		112.126
27		112.126
27.125		112.126
27.25		112.126
27.375		112.126
27.5		112.126
27.625		112.126
27.75		112.126
27.875		112.126
28		112.126
28.125		128.738
28.25		128.738
28.375		128.738
28.5		128.738
28.625		128.738
28.75		128.738
28.875		128.738
29		128.738
29.125		132.89
29.25		132.89
29.375		132.89
29.5		132.89
29.625		132.89
29.75		132.89
29.875		132.89
30		132.89
30.125		145.349
30.25		145.349
30.375		145.349
30.5		145.349
30.625		145.349
30.75		145.349
30.875		145.349
31		145.349
31.125		149.502
31.25		149.502
31.375		149.502
31.5		149.502
31.625		149.502
31.75		149.502
31.875		149.502
32		149.502
32.125		153.654
32.25		153.654
32.375		153.654
32.5		153.654
32.625		153.654
32.75		153.654
32.875		153.654
33		153.654
33.125		157.807
33.25		157.807
33.375		157.807
33.5		157.807
33.625		157.807
33.75		157.807
33.875		157.807
34		157.807
34.125		170.266
34.25		170.266
34.375		170.266
34.5		170.266
34.625		170.266
34.75		170.266
34.875		170.266
35		170.266
35.125		170.266
35.25		170.266
35.375		170.266
35.5		170.266
35.625		170.266
35.75		170.266
35.875		170.266
36		170.266
36.125		178.571
36.25		178.571
36.375		178.571
36.5		178.571
36.625		178.571
36.75		178.571
36.875		178.571
37		178.571
37.125		178.571
37.25		178.571
37.375		178.571
37.5		178.571
37.625		178.571
37.75		178.571
37.875		178.571
38		178.571
38.125		191.03
38.25		191.03
38.375		191.03
38.5		191.03
38.625		191.03
38.75		191.03
38.875		191.03
39		191.03
39.125		195.183
39.25		195.183
39.375		195.183
39.5		195.183
39.625		195.183
39.75		195.183
39.875		195.183
40		195.183
40.125		195.183
40.25		195.183
40.375		195.183
40.5		195.183
40.625		195.183
40.75		195.183
40.875		195.183
41		195.183
41.125		215.947
41.25		215.947
41.375		215.947
41.5		215.947
41.625		215.947
41.75		215.947
41.875		215.947
42		215.947
42.125		228.405
42.25		228.405
42.375		228.405
42.5		228.405
42.625		228.405
42.75		228.405
42.875		228.405
43		228.405
43.125		228.405
43.25		228.405
43.375		228.405
43.5		228.405
43.625		228.405
43.75		228.405
43.875		228.405
44		228.405
44.125		232.558
44.25		232.558
44.375		232.558
44.5		232.558
44.625		232.558
44.75		232.558
44.875		232.558
45		232.558
45.125		236.711
45.25		236.711
45.375		236.711
45.5		236.711
45.625		236.711
45.75		236.711
45.875		236.711
46		236.711
46.125		240.864
46.25		240.864
46.375		240.864
46.5		240.864
46.625		240.864
46.75		240.864
46.875		240.864
47		240.864
47.125		253.322
47.25		253.322
47.375		253.322
47.5		253.322
47.625		253.322
47.75		253.322
47.875		253.322
48		253.322
48.125		253.322
48.25		253.322
48.375		253.322
48.5		253.322
48.625		253.322
48.75		253.322
48.875		253.322
49		253.322
49.125		261.628
49.25		261.628
49.375		261.628
49.5		261.628
49.625		261.628
49.75		261.628
49.875		261.628
50		261.628
50.125		261.628
50.25		261.628
50.375		261.628
50.5		261.628
50.625		261.628
50.75		261.628
50.875		261.628
51		261.628
51.125		261.628
51.25		261.628
51.375		261.628
51.5		261.628
51.625		261.628
51.75		261.628
51.875		261.628
52		261.628
52.125		274.086
52.25		274.086
52.375		274.086
52.5		274.086
52.625		274.086
52.75		274.086
52.875		274.086
53		274.086
53.125		286.545
53.25		286.545
53.375		286.545
53.5		286.545
53.625		286.545
53.75		286.545
53.875		286.545
54		286.545
54.125		286.545
54.25		286.545
54.375		286.545
54.5		286.545
54.625		286.545
54.75		286.545
54.875		286.545
55		286.545
55.125		290.698
55.25		290.698
55.375		290.698
55.5		290.698
55.625		290.698
55.75		290.698
55.875		290.698
56		290.698
56.125		290.698
56.25		290.698
56.375		290.698
56.5		290.698
56.625		290.698
56.75		290.698
56.875		290.698
57		290.698
57.125		294.85
57.25		294.85
57.375		294.85
57.5		294.85
57.625		294.85
57.75		294.85
57.875		294.85
58		294.85
58.125		311.462
58.25		311.462
58.375		311.462
58.5		311.462
58.625		311.462
58.75		311.462
58.875		311.462
59		311.462
59.125		328.073
59.25		328.073
59.375		328.073
59.5		328.073
59.625		328.073
59.75		328.073
59.875		328.073
60		328.073
60.125		340.532
60.25		340.532
60.375		340.532
60.5		340.532
60.625		340.532
60.75		340.532
60.875		340.532
61		340.532
61.125		344.684
61.25		344.684
61.375		344.684
61.5		344.684
61.625		344.684
61.75		344.684
61.875		344.684
62		344.684
62.125		352.99
62.25		352.99
62.375		352.99
62.5		352.99
62.625		352.99
62.75		352.99
62.875		352.99
63		352.99
63.125		357.143
63.25		357.143
63.375		357.143
63.5		357.143
63.625		357.143
63.75		357.143
63.875		357.143
64		357.143
64.125		361.296
64.25		361.296
64.375		361.296
64.5		361.296
64.625		361.296
64.75		361.296
64.875		361.296
65		361.296
65.125		365.449
65.25		365.449
65.375		365.449
65.5		365.449
65.625		365.449
65.75		365.449
65.875		365.449
66		365.449
66.125		373.754
66.25		373.754
66.375		373.754
66.5		373.754
66.625		373.754
66.75		373.754
66.875		373.754
67		373.754
67.125		377.907
67.25		377.907
67.375		377.907
67.5		377.907
67.625		377.907
67.75		377.907
67.875		377.907
68		377.907
68.125		419.435
68.25		419.435
68.375		419.435
68.5		419.435
68.625		419.435
68.75		419.435
68.875		419.435
69		419.435
69.125		419.435
69.25		419.435
69.375		419.435
69.5		419.435
69.625		419.435
69.75		419.435
69.875		419.435
70		419.435
70.125		423.588
70.25		423.588
70.375		423.588
70.5		423.588
70.625		423.588
70.75		423.588
70.875		423.588
71		423.588
71.125		427.741
71.25		427.741
71.375		427.741
71.5		427.741
71.625		427.741
71.75		427.741
71.875		427.741
72		427.741
72.125		436.047
72.25		436.047
72.375		436.047
72.5		436.047
72.625		436.047
72.75		436.047
72.875		436.047
73		436.047
73.125		448.505
73.25		448.505
73.375		448.505
73.5		448.505
73.625		448.505
73.75		448.505
73.875		448.505
74		448.505
74.125		452.658
74.25		452.658
74.375		452.658
74.5		452.658
74.625		452.658
74.75		452.658
74.875		452.658
75		452.658
75.125		469.269
75.25		469.269
75.375		469.269
75.5		469.269
75.625		469.269
75.75		469.269
75.875		469.269
76		469.269
76.125		473.422
76.25		473.422
76.375		473.422
76.5		473.422
76.625		473.422
76.75		473.422
76.875		473.422
77		473.422
77.125		477.575
77.25		477.575
77.375		477.575
77.5		477.575
77.625		477.575
77.75		477.575
77.875		477.575
78		477.575
78.125		477.575
78.25		477.575
78.375		477.575
78.5		477.575
78.625		477.575
78.75		477.575
78.875		477.575
79		477.575
79.125		485.88
79.25		485.88
79.375		485.88
79.5		485.88
79.625		485.88
79.75		485.88
79.875		485.88
80		485.88
80.125		490.033
80.25		490.033
80.375		490.033
80.5		490.033
80.625		490.033
80.75		490.033
80.875		490.033
81		490.033
81.125		502.492
81.25		502.492
81.375		502.492
81.5		502.492
81.625		502.492
81.75		502.492
81.875		502.492
82		502.492
82.125		506.645
82.25		506.645
82.375		506.645
82.5		506.645
82.625		506.645
82.75		506.645
82.875		506.645
83		506.645
83.125		514.95
83.25		514.95
83.375		514.95
83.5		514.95
83.625		514.95
83.75		514.95
83.875		514.95
84		514.95
84.125		531.561
84.25		531.561
84.375		531.561
84.5		531.561
84.625		531.561
84.75		531.561
84.875		531.561
85		531.561
85.125		535.714
85.25		535.714
85.375		535.714
85.5		535.714
85.625		535.714
85.75		535.714
85.875		535.714
86		535.714
86.125		539.867
86.25		539.867
86.375		539.867
86.5		539.867
86.625		539.867
86.75		539.867
86.875		539.867
87		539.867
87.125		560.631
87.25		560.631
87.375		560.631
87.5		560.631
87.625		560.631
87.75		560.631
87.875		560.631
88		560.631
88.125		560.631
88.25		560.631
88.375		560.631
88.5		560.631
88.625		560.631
88.75		560.631
88.875		560.631
89		560.631
89.125		573.09
89.25		573.09
89.375		573.09
89.5		573.09
89.625		573.09
89.75		573.09
89.875		573.09
90		573.09
90.125		577.243
90.25		577.243
90.375		577.243
90.5		577.243
90.625		577.243
90.75		577.243
90.875		577.243
91		577.243
91.125		581.395
91.25		581.395
91.375		581.395
91.5		581.395
91.625		581.395
91.75		581.395
91.875		581.395
92		581.395
92.125		606.312
92.25		606.312
92.375		606.312
92.5		606.312
92.625		606.312
92.75		606.312
92.875		606.312
93		606.312
93.125		627.076
93.25		627.076
93.375		627.076
93.5		627.076
93.625		627.076
93.75		627.076
93.875		627.076
94		627.076
94.125		647.841
94.25		647.841
94.375		647.841
94.5		647.841
94.625		647.841
94.75		647.841
94.875		647.841
95		647.841
95.125		656.146
95.25		656.146
95.375		656.146
95.5		656.146
95.625		656.146
95.75		656.146
95.875		656.146
96		656.146
96.125		656.146
96.25		656.146
96.375		656.146
96.5		656.146
96.625		656.146
96.75		656.146
96.875		656.146
97		656.146
97.125		689.369
97.25		689.369
97.375		689.369
97.5		689.369
97.625		689.369
97.75		689.369
97.875		689.369
98		689.369
98.125		693.522
98.25		693.522
98.375		693.522
98.5		693.522
98.625		693.522
98.75		693.522
98.875		693.522
99		693.522
99.125		705.98
99.25		705.98
99.375		705.98
99.5		705.98
99.625		705.98
99.75		705.98
99.875		705.98
100		705.98
100.125		718.439
100.25		718.439
100.375		718.439
100.5		718.439
100.625		718.439
100.75		718.439
100.875		718.439
101		718.439
101.125		722.591
101.25		722.591
101.375		722.591
101.5		722.591
101.625		722.591
101.75		722.591
101.875		722.591
102		722.591
102.125		755.814
102.25		755.814
102.375		755.814
102.5		755.814
102.625		755.814
102.75		755.814
102.875		755.814
103		755.814
103.125		755.814
103.25		755.814
103.375		755.814
103.5		755.814
103.625		755.814
103.75		755.814
103.875		755.814
104		755.814
104.125		755.814
104.25		755.814
104.375		755.814
104.5		755.814
104.625		755.814
104.75		755.814
104.875		755.814
105		755.814
105.125		759.967
105.25		759.967
105.375		759.967
105.5		759.967
105.625		759.967
105.75		759.967
105.875		759.967
106		759.967
106.125		768.272
106.25		768.272
106.375		768.272
106.5		768.272
106.625		768.272
106.75		768.272
106.875		768.272
107		768.272
107.125		801.495
107.25		801.495
107.375		801.495
107.5		801.495
107.625		801.495
107.75		801.495
107.875		801.495
108		801.495
108.125		801.495
108.25		801.495
108.375		801.495
108.5		801.495
108.625		801.495
108.75		801.495
108.875		801.495
109		801.495
109.125		809.801
109.25		809.801
109.375		809.801
109.5		809.801
109.625		809.801
109.75		809.801
109.875		809.801
110		809.801
110.125		822.259
110.25		822.259
110.375		822.259
110.5		822.259
110.625		822.259
110.75		822.259
110.875		822.259
111		822.259
111.125		826.412
111.25		826.412
111.375		826.412
111.5		826.412
111.625		826.412
111.75		826.412
111.875		826.412
112		826.412
112.125		843.023
112.25		843.023
112.375		843.023
112.5		843.023
112.625		843.023
112.75		843.023
112.875		843.023
113		843.023
113.125		843.023
113.25		843.023
113.375		843.023
113.5		843.023
113.625		843.023
113.75		843.023
113.875		843.023
114		843.023
114.125		847.176
114.25		847.176
114.375		847.176
114.5		847.176
114.625		847.176
114.75		847.176
114.875		847.176
115		847.176
115.125		863.787
115.25		863.787
115.375		863.787
115.5		863.787
115.625		863.787
115.75		863.787
115.875		863.787
116		863.787
116.125		892.857
116.25		892.857
116.375		892.857
116.5		892.857
116.625		892.857
116.75		892.857
116.875		892.857
117		892.857
117.125		897.01
117.25		897.01
117.375		897.01
117.5		897.01
117.625		897.01
117.75		897.01
117.875		897.01
118		897.01
118.125		897.01
118.25		897.01
118.375		897.01
118.5		897.01
118.625		897.01
118.75		897.01
118.875		897.01
119		897.01
119.125		917.774
119.25		917.774
119.375		917.774
119.5		917.774
119.625		917.774
119.75		917.774
119.875		917.774
120		917.774
120.125		938.538
120.25		938.538
120.375		938.538
120.5		938.538
120.625		938.538
120.75		938.538
120.875		938.538
121		938.538
121.125		946.844
121.25		946.844
121.375		946.844
121.5		946.844
121.625		946.844
121.75		946.844
121.875		946.844
122		946.844
122.125		963.455
122.25		963.455
122.375		963.455
122.5		963.455
122.625		963.455
122.75		963.455
122.875		963.455
123		963.455
123.125		975.914
123.25		975.914
123.375		975.914
123.5		975.914
123.625		975.914
123.75		975.914
123.875		975.914
124		975.914
124.125		1000.83
124.25		1000.83
124.375		1000.83
124.5		1000.83
124.625		1000.83
124.75		1000.83
124.875		1000.83
125		1000.83
125.125		1004.98
125.25		1004.98
125.375		1004.98
125.5		1004.98
125.625		1004.98
125.75		1004.98
125.875		1004.98
126		1004.98
126.125		1004.98
126.25		1004.98
126.375		1004.98
126.5		1004.98
126.625		1004.98
126.75		1004.98
126.875		1004.98
127		1004.98
127.125		1004.98
127.25		1004.98
127.375		1004.98
127.5		1004.98
127.625		1004.98
127.75		1004.98
127.875		1004.98
128		1004.98
128.125		1092.19
128.25		1092.19
128.375		1092.19
128.5		1092.19
128.625		1092.19
128.75		1092.19
128.875		1092.19
129		1092.19
129.125		1100.5
129.25		1100.5
129.375		1100.5
129.5		1100.5
129.625		1100.5
129.75		1100.5
129.875		1100.5
130		1100.5
130.125		1129.57
130.25		1129.57
130.375		1129.57
130.5		1129.57
130.625		1129.57
130.75		1129.57
130.875		1129.57
131		1129.57
131.125		1146.18
131.25		1146.18
131.375		1146.18
131.5		1146.18
131.625		1146.18
131.75		1146.18
131.875		1146.18
132		1146.18
132.125		1146.18
132.25		1146.18
132.375		1146.18
132.5		1146.18
132.625		1146.18
132.75		1146.18
132.875		1146.18
133		1146.18
133.125		1162.79
133.25		1162.79
133.375		1162.79
133.5		1162.79
133.625		1162.79
133.75		1162.79
133.875		1162.79
134		1162.79
134.125		1179.4
134.25		1179.4
134.375		1179.4
134.5		1179.4
134.625		1179.4
134.75		1179.4
134.875		1179.4
135		1179.4
135.125		1191.86
135.25		1191.86
135.375		1191.86
135.5		1191.86
135.625		1191.86
135.75		1191.86
135.875		1191.86
136		1191.86
136.125		1200.17
136.25		1200.17
136.375		1200.17
136.5		1200.17
136.625		1200.17
136.75		1200.17
136.875		1200.17
137		1200.17
137.125		1208.47
137.25		1208.47
137.375		1208.47
137.5		1208.47
137.625		1208.47
137.75		1208.47
137.875		1208.47
138		1208.47
138.125		1220.93
138.25		1220.93
138.375		1220.93
138.5		1220.93
138.625		1220.93
138.75		1220.93
138.875		1220.93
139		1220.93
139.125		1241.69
139.25		1241.69
139.375		1241.69
139.5		1241.69
139.625		1241.69
139.75		1241.69
139.875		1241.69
140		1241.69
140.125		1241.69
140.25		1241.69
140.375		1241.69
140.5		1241.69
140.625		1241.69
140.75		1241.69
140.875		1241.69
141		1241.69
141.125		1279.07
141.25		1279.07
141.375		1279.07
141.5		1279.07
141.625		1279.07
141.75		1279.07
141.875		1279.07
142		1279.07
142.125		1291.53
142.25		1291.53
142.375		1291.53
142.5		1291.53
142.625		1291.53
142.75		1291.53
142.875		1291.53
143		1291.53
143.125		1299.83
143.25		1299.83
143.375		1299.83
143.5		1299.83
143.625		1299.83
143.75		1299.83
143.875		1299.83
144		1299.83
144.125		1299.83
144.25		1299.83
144.375		1299.83
144.5		1299.83
144.625		1299.83
144.75		1299.83
144.875		1299.83
145		1299.83
145.125		1299.83
145.25		1299.83
145.375		1299.83
145.5		1299.83
145.625		1299.83
145.75		1299.83
145.875		1299.83
146		1299.83
146.125		1337.21
146.25		1337.21
146.375		1337.21
146.5		1337.21
146.625		1337.21
146.75		1337.21
146.875		1337.21
147		1337.21
147.125		1357.97
147.25		1357.97
147.375		1357.97
147.5		1357.97
147.625		1357.97
147.75		1357.97
147.875		1357.97
148		1357.97
148.125		1366.28
148.25		1366.28
148.375		1366.28
148.5		1366.28
148.625		1366.28
148.75		1366.28
148.875		1366.28
149		1366.28
149.125		1416.11
149.25		1416.11
149.375		1416.11
149.5		1416.11
149.625		1416.11
149.75		1416.11
149.875		1416.11
150		1416.11
150.125		1453.49
150.25		1453.49
150.375		1453.49
150.5		1453.49
150.625		1453.49
150.75		1453.49
150.875		1453.49
151		1453.49
151.125		1465.95
151.25		1465.95
151.375		1465.95
151.5		1465.95
151.625		1465.95
151.75		1465.95
151.875		1465.95
152		1465.95
152.125		1474.25
152.25		1474.25
152.375		1474.25
152.5		1474.25
152.625		1474.25
152.75		1474.25
152.875		1474.25
153		1474.25
153.125		1478.41
153.25		1478.41
153.375		1478.41
153.5		1478.41
153.625		1478.41
153.75		1478.41
153.875		1478.41
154		1478.41
154.125		1519.93
154.25		1519.93
154.375		1519.93
154.5		1519.93
154.625		1519.93
154.75		1519.93
154.875		1519.93
155		1519.93
155.125		1524.09
155.25		1524.09
155.375		1524.09
155.5		1524.09
155.625		1524.09
155.75		1524.09
155.875		1524.09
156		1524.09
156.125		1528.24
156.25		1528.24
156.375		1528.24
156.5		1528.24
156.625		1528.24
156.75		1528.24
156.875		1528.24
157		1528.24
157.125		1544.85
157.25		1544.85
157.375		1544.85
157.5		1544.85
157.625		1544.85
157.75		1544.85
157.875		1544.85
158		1544.85
158.125		1573.92
158.25		1573.92
158.375		1573.92
158.5		1573.92
158.625		1573.92
158.75		1573.92
158.875		1573.92
159		1573.92
159.125		1573.92
159.25		1573.92
159.375		1573.92
159.5		1573.92
159.625		1573.92
159.75		1573.92
159.875		1573.92
160		1573.92
160.125		1582.23
160.25		1582.23
160.375		1582.23
160.5		1582.23
160.625		1582.23
160.75		1582.23
160.875		1582.23
161		1582.23
161.125		1582.23
161.25		1582.23
161.375		1582.23
161.5		1582.23
161.625		1582.23
161.75		1582.23
161.875		1582.23
162		1582.23
162.125		1598.84
162.25		1598.84
162.375		1598.84
162.5		1598.84
162.625		1598.84
162.75		1598.84
162.875		1598.84
163		1598.84
163.125		1615.45
163.25		1615.45
163.375		1615.45
163.5		1615.45
163.625		1615.45
163.75		1615.45
163.875		1615.45
164		1615.45
164.125		1623.75
164.25		1623.75
164.375		1623.75
164.5		1623.75
164.625		1623.75
164.75		1623.75
164.875		1623.75
165		1623.75
165.125		1632.06
165.25		1632.06
165.375		1632.06
165.5		1632.06
165.625		1632.06
165.75		1632.06
165.875		1632.06
166		1632.06
166.125		1648.67
166.25		1648.67
166.375		1648.67
166.5		1648.67
166.625		1648.67
166.75		1648.67
166.875		1648.67
167		1648.67
167.125		1652.82
167.25		1652.82
167.375		1652.82
167.5		1652.82
167.625		1652.82
167.75		1652.82
167.875		1652.82
168		1652.82
168.125		1656.98
168.25		1656.98
168.375		1656.98
168.5		1656.98
168.625		1656.98
168.75		1656.98
168.875		1656.98
169		1656.98
169.125		1669.44
169.25		1669.44
169.375		1669.44
169.5		1669.44
169.625		1669.44
169.75		1669.44
169.875		1669.44
170		1669.44
170.125		1686.05
170.25		1686.05
170.375		1686.05
170.5		1686.05
170.625		1686.05
170.75		1686.05
170.875		1686.05
171		1686.05
171.125		1686.05
171.25		1686.05
171.375		1686.05
171.5		1686.05
171.625		1686.05
171.75		1686.05
171.875		1686.05
172		1686.05
172.125		1686.05
172.25		1686.05
172.375		1686.05
172.5		1686.05
172.625		1686.05
172.75		1686.05
172.875		1686.05
173		1686.05
173.125		1698.5
173.25		1698.5
173.375		1698.5
173.5		1698.5
173.625		1698.5
173.75		1698.5
173.875		1698.5
174		1698.5
174.125		1702.66
174.25		1702.66
174.375		1702.66
174.5		1702.66
174.625		1702.66
174.75		1702.66
174.875		1702.66
175		1702.66
175.125		1723.42
175.25		1723.42
175.375		1723.42
175.5		1723.42
175.625		1723.42
175.75		1723.42
175.875		1723.42
176		1723.42
176.125		1727.57
176.25		1727.57
176.375		1727.57
176.5		1727.57
176.625		1727.57
176.75		1727.57
176.875		1727.57
177		1727.57
177.125		1731.73
177.25		1731.73
177.375		1731.73
177.5		1731.73
177.625		1731.73
177.75		1731.73
177.875		1731.73
178		1731.73
178.125		1752.49
178.25		1752.49
178.375		1752.49
178.5		1752.49
178.625		1752.49
178.75		1752.49
178.875		1752.49
179		1752.49
179.125		1752.49
179.25		1752.49
179.375		1752.49
179.5		1752.49
179.625		1752.49
179.75		1752.49
179.875		1752.49
180		1752.49
180.125		1760.8
180.25		1760.8
180.375		1760.8
180.5		1760.8
180.625		1760.8
180.75		1760.8
180.875		1760.8
181		1760.8
181.125		1769.1
181.25		1769.1
181.375		1769.1
181.5		1769.1
181.625		1769.1
181.75		1769.1
181.875		1769.1
182		1769.1
182.125		1798.17
182.25		1798.17
182.375		1798.17
182.5		1798.17
182.625		1798.17
182.75		1798.17
182.875		1798.17
183		1798.17
183.125		1814.78
183.25		1814.78
183.375		1814.78
183.5		1814.78
183.625		1814.78
183.75		1814.78
183.875		1814.78
184		1814.78
184.125		1814.78
184.25		1814.78
184.375		1814.78
184.5		1814.78
184.625		1814.78
184.75		1814.78
184.875		1814.78
185		1814.78
185.125		1818.94
185.25		1818.94
185.375		1818.94
185.5		1818.94
185.625		1818.94
185.75		1818.94
185.875		1818.94
186		1818.94
186.125		1827.24
186.25		1827.24
186.375		1827.24
186.5		1827.24
186.625		1827.24
186.75		1827.24
186.875		1827.24
187		1827.24
187.125		1848.01
187.25		1848.01
187.375		1848.01
187.5		1848.01
187.625		1848.01
187.75		1848.01
187.875		1848.01
188		1848.01
188.125		1881.23
188.25		1881.23
188.375		1881.23
188.5		1881.23
188.625		1881.23
188.75		1881.23
188.875		1881.23
189		1881.23
189.125		1881.23
189.25		1881.23
189.375		1881.23
189.5		1881.23
189.625		1881.23
189.75		1881.23
189.875		1881.23
190		1881.23
190.125		1881.23
190.25		1881.23
190.375		1881.23
190.5		1881.23
190.625		1881.23
190.75		1881.23
190.875		1881.23
191		1881.23
191.125		1881.23
191.25		1881.23
191.375		1881.23
191.5		1881.23
191.625		1881.23
191.75		1881.23
191.875		1881.23
192		1881.23
192.125		1918.6
192.25		1918.6
192.375		1918.6
192.5		1918.6
192.625		1918.6
192.75		1918.6
192.875		1918.6
193		1918.6
193.125		1926.91
193.25		1926.91
193.375		1926.91
193.5		1926.91
193.625		1926.91
193.75		1926.91
193.875		1926.91
194		1926.91
194.125		1935.22
194.25		1935.22
194.375		1935.22
194.5		1935.22
194.625		1935.22
194.75		1935.22
194.875		1935.22
195		1935.22
195.125		1935.22
195.25		1935.22
195.375		1935.22
195.5		1935.22
195.625		1935.22
195.75		1935.22
195.875		1935.22
196		1935.22
196.125		1935.22
196.25		1935.22
196.375		1935.22
196.5		1935.22
196.625		1935.22
196.75		1935.22
196.875		1935.22
197		1935.22
197.125		1972.59
197.25		1972.59
197.375		1972.59
197.5		1972.59
197.625		1972.59
197.75		1972.59
197.875		1972.59
198		1972.59
198.125		1993.36
198.25		1993.36
198.375		1993.36
198.5		1993.36
198.625		1993.36
198.75		1993.36
198.875		1993.36
199		1993.36
199.125		1993.36
199.25		1993.36
199.375		1993.36
199.5		1993.36
199.625		1993.36
199.75		1993.36
199.875		1993.36
200		1993.36
200.125		1993.36
200.25		1993.36
200.375		1993.36
200.5		1993.36
200.625		1993.36
200.75		1993.36
200.875		1993.36
201		1993.36
201.125		2005.81
201.25		2005.81
201.375		2005.81
201.5		2005.81
201.625		2005.81
201.75		2005.81
201.875		2005.81
202		2005.81
202.125		2030.73
202.25		2030.73
202.375		2030.73
202.5		2030.73
202.625		2030.73
202.75		2030.73
202.875		2030.73
203		2030.73
203.125		2030.73
203.25		2030.73
203.375		2030.73
203.5		2030.73
203.625		2030.73
203.75		2030.73
203.875		2030.73
204		2030.73
204.125		2030.73
204.25		2030.73
204.375		2030.73
204.5		2030.73
204.625		2030.73
204.75		2030.73
204.875		2030.73
205		2030.73
205.125		2047.34
205.25		2047.34
205.375		2047.34
205.5		2047.34
205.625		2047.34
205.75		2047.34
205.875		2047.34
206		2047.34
206.125		2051.5
206.25		2051.5
206.375		2051.5
206.5		2051.5
206.625		2051.5
206.75		2051.5
206.875		2051.5
207		2051.5
207.125		2063.95
207.25		2063.95
207.375		2063.95
207.5		2063.95
207.625		2063.95
207.75		2063.95
207.875		2063.95
208		2063.95
208.125		2072.26
208.25		2072.26
208.375		2072.26
208.5		2072.26
208.625		2072.26
208.75		2072.26
