# Calibration file of tamex_id 0 @ channel 4
# fine_T bin		 Calibration value
22.25		80.7128
22.375		80.7128
22.5		80.7128
22.625		80.7128
22.75		80.7128
22.875		80.7128
23		80.7128
23.125		87.0021
23.25		87.0021
23.375		87.0021
23.5		87.0021
23.625		87.0021
23.75		87.0021
23.875		87.0021
24		87.0021
24.125		101.153
24.25		101.153
24.375		101.153
24.5		101.153
24.625		101.153
24.75		101.153
24.875		101.153
25		101.153
25.125		116.876
25.25		116.876
25.375		116.876
25.5		116.876
25.625		116.876
25.75		116.876
25.875		116.876
26		116.876
26.125		120.545
26.25		120.545
26.375		120.545
26.5		120.545
26.625		120.545
26.75		120.545
26.875		120.545
27		120.545
27.125		131.027
27.25		131.027
27.375		131.027
27.5		131.027
27.625		131.027
27.75		131.027
27.875		131.027
28		131.027
28.125		133.648
28.25		133.648
28.375		133.648
28.5		133.648
28.625		133.648
28.75		133.648
28.875		133.648
29		133.648
29.125		146.226
29.25		146.226
29.375		146.226
29.5		146.226
29.625		146.226
29.75		146.226
29.875		146.226
30		146.226
30.125		158.281
30.25		158.281
30.375		158.281
30.5		158.281
30.625		158.281
30.75		158.281
30.875		158.281
31		158.281
31.125		160.377
31.25		160.377
31.375		160.377
31.5		160.377
31.625		160.377
31.75		160.377
31.875		160.377
32		160.377
32.125		163.522
32.25		163.522
32.375		163.522
32.5		163.522
32.625		163.522
32.75		163.522
32.875		163.522
33		163.522
33.125		186.583
33.25		186.583
33.375		186.583
33.5		186.583
33.625		186.583
33.75		186.583
33.875		186.583
34		186.583
34.125		191.824
34.25		191.824
34.375		191.824
34.5		191.824
34.625		191.824
34.75		191.824
34.875		191.824
35		191.824
35.125		194.444
35.25		194.444
35.375		194.444
35.5		194.444
35.625		194.444
35.75		194.444
35.875		194.444
36		194.444
36.125		201.258
36.25		201.258
36.375		201.258
36.5		201.258
36.625		201.258
36.75		201.258
36.875		201.258
37		201.258
37.125		204.403
37.25		204.403
37.375		204.403
37.5		204.403
37.625		204.403
37.75		204.403
37.875		204.403
38		204.403
38.125		215.409
38.25		215.409
38.375		215.409
38.5		215.409
38.625		215.409
38.75		215.409
38.875		215.409
39		215.409
39.125		216.981
39.25		216.981
39.375		216.981
39.5		216.981
39.625		216.981
39.75		216.981
39.875		216.981
40		216.981
40.125		236.897
40.25		236.897
40.375		236.897
40.5		236.897
40.625		236.897
40.75		236.897
40.875		236.897
41		236.897
41.125		238.994
41.25		238.994
41.375		238.994
41.5		238.994
41.625		238.994
41.75		238.994
41.875		238.994
42		238.994
42.125		246.331
42.25		246.331
42.375		246.331
42.5		246.331
42.625		246.331
42.75		246.331
42.875		246.331
43		246.331
43.125		250.524
43.25		250.524
43.375		250.524
43.5		250.524
43.625		250.524
43.75		250.524
43.875		250.524
44		250.524
44.125		257.862
44.25		257.862
44.375		257.862
44.5		257.862
44.625		257.862
44.75		257.862
44.875		257.862
45		257.862
45.125		258.386
45.25		258.386
45.375		258.386
45.5		258.386
45.625		258.386
45.75		258.386
45.875		258.386
46		258.386
46.125		268.868
46.25		268.868
46.375		268.868
46.5		268.868
46.625		268.868
46.75		268.868
46.875		268.868
47		268.868
47.125		273.061
47.25		273.061
47.375		273.061
47.5		273.061
47.625		273.061
47.75		273.061
47.875		273.061
48		273.061
48.125		279.35
48.25		279.35
48.375		279.35
48.5		279.35
48.625		279.35
48.75		279.35
48.875		279.35
49		279.35
49.125		280.398
49.25		280.398
49.375		280.398
49.5		280.398
49.625		280.398
49.75		280.398
49.875		280.398
50		280.398
50.125		289.832
50.25		289.832
50.375		289.832
50.5		289.832
50.625		289.832
50.75		289.832
50.875		289.832
51		289.832
51.125		295.073
51.25		295.073
51.375		295.073
51.5		295.073
51.625		295.073
51.75		295.073
51.875		295.073
52		295.073
52.125		300.839
52.25		300.839
52.375		300.839
52.5		300.839
52.625		300.839
52.75		300.839
52.875		300.839
53		300.839
53.125		307.128
53.25		307.128
53.375		307.128
53.5		307.128
53.625		307.128
53.75		307.128
53.875		307.128
54		307.128
54.125		313.417
54.25		313.417
54.375		313.417
54.5		313.417
54.625		313.417
54.75		313.417
54.875		313.417
55		313.417
55.125		316.562
55.25		316.562
55.375		316.562
55.5		316.562
55.625		316.562
55.75		316.562
55.875		316.562
56		316.562
56.125		318.658
56.25		318.658
56.375		318.658
56.5		318.658
56.625		318.658
56.75		318.658
56.875		318.658
57		318.658
57.125		323.375
57.25		323.375
57.375		323.375
57.5		323.375
57.625		323.375
57.75		323.375
57.875		323.375
58		323.375
58.125		331.761
58.25		331.761
58.375		331.761
58.5		331.761
58.625		331.761
58.75		331.761
58.875		331.761
59		331.761
59.125		334.382
59.25		334.382
59.375		334.382
59.5		334.382
59.625		334.382
59.75		334.382
59.875		334.382
60		334.382
60.125		337.002
60.25		337.002
60.375		337.002
60.5		337.002
60.625		337.002
60.75		337.002
60.875		337.002
61		337.002
61.125		337.002
61.25		337.002
61.375		337.002
61.5		337.002
61.625		337.002
61.75		337.002
61.875		337.002
62		337.002
62.125		345.388
62.25		345.388
62.375		345.388
62.5		345.388
62.625		345.388
62.75		345.388
62.875		345.388
63		345.388
63.125		356.394
63.25		356.394
63.375		356.394
63.5		356.394
63.625		356.394
63.75		356.394
63.875		356.394
64		356.394
64.125		360.063
64.25		360.063
64.375		360.063
64.5		360.063
64.625		360.063
64.75		360.063
64.875		360.063
65		360.063
65.125		371.593
65.25		371.593
65.375		371.593
65.5		371.593
65.625		371.593
65.75		371.593
65.875		371.593
66		371.593
66.125		372.642
66.25		372.642
66.375		372.642
66.5		372.642
66.625		372.642
66.75		372.642
66.875		372.642
67		372.642
67.125		377.883
67.25		377.883
67.375		377.883
67.5		377.883
67.625		377.883
67.75		377.883
67.875		377.883
68		377.883
68.125		386.792
68.25		386.792
68.375		386.792
68.5		386.792
68.625		386.792
68.75		386.792
68.875		386.792
69		386.792
69.125		388.365
69.25		388.365
69.375		388.365
69.5		388.365
69.625		388.365
69.75		388.365
69.875		388.365
70		388.365
70.125		389.937
70.25		389.937
70.375		389.937
70.5		389.937
70.625		389.937
70.75		389.937
70.875		389.937
71		389.937
71.125		398.847
71.25		398.847
71.375		398.847
71.5		398.847
71.625		398.847
71.75		398.847
71.875		398.847
72		398.847
72.125		405.136
72.25		405.136
72.375		405.136
72.5		405.136
72.625		405.136
72.75		405.136
72.875		405.136
73		405.136
73.125		407.757
73.25		407.757
73.375		407.757
73.5		407.757
73.625		407.757
73.75		407.757
73.875		407.757
74		407.757
74.125		407.757
74.25		407.757
74.375		407.757
74.5		407.757
74.625		407.757
74.75		407.757
74.875		407.757
75		407.757
75.125		414.57
75.25		414.57
75.375		414.57
75.5		414.57
75.625		414.57
75.75		414.57
75.875		414.57
76		414.57
76.125		415.094
76.25		415.094
76.375		415.094
76.5		415.094
76.625		415.094
76.75		415.094
76.875		415.094
77		415.094
77.125		418.763
77.25		418.763
77.375		418.763
77.5		418.763
77.625		418.763
77.75		418.763
77.875		418.763
78		418.763
78.125		427.149
78.25		427.149
78.375		427.149
78.5		427.149
78.625		427.149
78.75		427.149
78.875		427.149
79		427.149
79.125		428.197
79.25		428.197
79.375		428.197
79.5		428.197
79.625		428.197
79.75		428.197
79.875		428.197
80		428.197
80.125		437.107
80.25		437.107
80.375		437.107
80.5		437.107
80.625		437.107
80.75		437.107
80.875		437.107
81		437.107
81.125		442.348
81.25		442.348
81.375		442.348
81.5		442.348
81.625		442.348
81.75		442.348
81.875		442.348
82		442.348
82.125		443.92
82.25		443.92
82.375		443.92
82.5		443.92
82.625		443.92
82.75		443.92
82.875		443.92
83		443.92
83.125		443.92
83.25		443.92
83.375		443.92
83.5		443.92
83.625		443.92
83.75		443.92
83.875		443.92
84		443.92
84.125		444.969
84.25		444.969
84.375		444.969
84.5		444.969
84.625		444.969
84.75		444.969
84.875		444.969
85		444.969
85.125		450.21
85.25		450.21
85.375		450.21
85.5		450.21
85.625		450.21
85.75		450.21
85.875		450.21
86		450.21
86.125		454.927
86.25		454.927
86.375		454.927
86.5		454.927
86.625		454.927
86.75		454.927
86.875		454.927
87		454.927
87.125		456.499
87.25		456.499
87.375		456.499
87.5		456.499
87.625		456.499
87.75		456.499
87.875		456.499
88		456.499
88.125		461.74
88.25		461.74
88.375		461.74
88.5		461.74
88.625		461.74
88.75		461.74
88.875		461.74
89		461.74
89.125		464.885
89.25		464.885
89.375		464.885
89.5		464.885
89.625		464.885
89.75		464.885
89.875		464.885
90		464.885
90.125		465.409
90.25		465.409
90.375		465.409
90.5		465.409
90.625		465.409
90.75		465.409
90.875		465.409
91		465.409
91.125		476.415
91.25		476.415
91.375		476.415
91.5		476.415
91.625		476.415
91.75		476.415
91.875		476.415
92		476.415
92.125		480.608
92.25		480.608
92.375		480.608
92.5		480.608
92.625		480.608
92.75		480.608
92.875		480.608
93		480.608
93.125		484.277
93.25		484.277
93.375		484.277
93.5		484.277
93.625		484.277
93.75		484.277
93.875		484.277
94		484.277
94.125		490.042
94.25		490.042
94.375		490.042
94.5		490.042
94.625		490.042
94.75		490.042
94.875		490.042
95		490.042
95.125		494.235
95.25		494.235
95.375		494.235
95.5		494.235
95.625		494.235
95.75		494.235
95.875		494.235
96		494.235
96.125		496.855
96.25		496.855
96.375		496.855
96.5		496.855
96.625		496.855
96.75		496.855
96.875		496.855
97		496.855
97.125		508.91
97.25		508.91
97.375		508.91
97.5		508.91
97.625		508.91
97.75		508.91
97.875		508.91
98		508.91
98.125		519.392
98.25		519.392
98.375		519.392
98.5		519.392
98.625		519.392
98.75		519.392
98.875		519.392
99		519.392
99.125		520.964
99.25		520.964
99.375		520.964
99.5		520.964
99.625		520.964
99.75		520.964
99.875		520.964
100		520.964
100.125		524.109
100.25		524.109
100.375		524.109
100.5		524.109
100.625		524.109
100.75		524.109
100.875		524.109
101		524.109
101.125		524.633
101.25		524.633
101.375		524.633
101.5		524.633
101.625		524.633
101.75		524.633
101.875		524.633
102		524.633
102.125		536.164
102.25		536.164
102.375		536.164
102.5		536.164
102.625		536.164
102.75		536.164
102.875		536.164
103		536.164
103.125		540.881
103.25		540.881
103.375		540.881
103.5		540.881
103.625		540.881
103.75		540.881
103.875		540.881
104		540.881
104.125		546.122
104.25		546.122
104.375		546.122
104.5		546.122
104.625		546.122
104.75		546.122
104.875		546.122
105		546.122
105.125		548.742
105.25		548.742
105.375		548.742
105.5		548.742
105.625		548.742
105.75		548.742
105.875		548.742
106		548.742
106.125		563.417
106.25		563.417
106.375		563.417
106.5		563.417
106.625		563.417
106.75		563.417
106.875		563.417
107		563.417
107.125		568.134
107.25		568.134
107.375		568.134
107.5		568.134
107.625		568.134
107.75		568.134
107.875		568.134
108		568.134
108.125		568.658
108.25		568.658
108.375		568.658
108.5		568.658
108.625		568.658
108.75		568.658
108.875		568.658
109		568.658
109.125		570.755
109.25		570.755
109.375		570.755
109.5		570.755
109.625		570.755
109.75		570.755
109.875		570.755
110		570.755
110.125		583.857
110.25		583.857
110.375		583.857
110.5		583.857
110.625		583.857
110.75		583.857
110.875		583.857
111		583.857
111.125		588.05
111.25		588.05
111.375		588.05
111.5		588.05
111.625		588.05
111.75		588.05
111.875		588.05
112		588.05
112.125		595.388
112.25		595.388
112.375		595.388
112.5		595.388
112.625		595.388
112.75		595.388
112.875		595.388
113		595.388
113.125		600.629
113.25		600.629
113.375		600.629
113.5		600.629
113.625		600.629
113.75		600.629
113.875		600.629
114		600.629
114.125		610.587
114.25		610.587
114.375		610.587
114.5		610.587
114.625		610.587
114.75		610.587
114.875		610.587
115		610.587
115.125		624.214
115.25		624.214
115.375		624.214
115.5		624.214
115.625		624.214
115.75		624.214
115.875		624.214
116		624.214
116.125		626.834
116.25		626.834
116.375		626.834
116.5		626.834
116.625		626.834
116.75		626.834
116.875		626.834
117		626.834
117.125		641.509
117.25		641.509
117.375		641.509
117.5		641.509
117.625		641.509
117.75		641.509
117.875		641.509
118		641.509
118.125		654.612
118.25		654.612
118.375		654.612
118.5		654.612
118.625		654.612
118.75		654.612
118.875		654.612
119		654.612
119.125		659.329
119.25		659.329
119.375		659.329
119.5		659.329
119.625		659.329
119.75		659.329
119.875		659.329
120		659.329
120.125		673.48
120.25		673.48
120.375		673.48
120.5		673.48
120.625		673.48
120.75		673.48
120.875		673.48
121		673.48
121.125		675.577
121.25		675.577
121.375		675.577
121.5		675.577
121.625		675.577
121.75		675.577
121.875		675.577
122		675.577
122.125		681.342
122.25		681.342
122.375		681.342
122.5		681.342
122.625		681.342
122.75		681.342
122.875		681.342
123		681.342
123.125		697.589
123.25		697.589
123.375		697.589
123.5		697.589
123.625		697.589
123.75		697.589
123.875		697.589
124		697.589
124.125		721.698
124.25		721.698
124.375		721.698
124.5		721.698
124.625		721.698
124.75		721.698
124.875		721.698
125		721.698
125.125		723.27
125.25		723.27
125.375		723.27
125.5		723.27
125.625		723.27
125.75		723.27
125.875		723.27
126		723.27
126.125		730.608
126.25		730.608
126.375		730.608
126.5		730.608
126.625		730.608
126.75		730.608
126.875		730.608
127		730.608
127.125		732.18
127.25		732.18
127.375		732.18
127.5		732.18
127.625		732.18
127.75		732.18
127.875		732.18
128		732.18
128.125		752.096
128.25		752.096
128.375		752.096
128.5		752.096
128.625		752.096
128.75		752.096
128.875		752.096
129		752.096
129.125		787.212
129.25		787.212
129.375		787.212
129.5		787.212
129.625		787.212
129.75		787.212
129.875		787.212
130		787.212
130.125		795.073
130.25		795.073
130.375		795.073
130.5		795.073
130.625		795.073
130.75		795.073
130.875		795.073
131		795.073
131.125		808.176
131.25		808.176
131.375		808.176
131.5		808.176
131.625		808.176
131.75		808.176
131.875		808.176
132		808.176
132.125		821.279
132.25		821.279
132.375		821.279
132.5		821.279
132.625		821.279
132.75		821.279
132.875		821.279
133		821.279
133.125		840.671
133.25		840.671
133.375		840.671
133.5		840.671
133.625		840.671
133.75		840.671
133.875		840.671
134		840.671
134.125		851.677
134.25		851.677
134.375		851.677
134.5		851.677
134.625		851.677
134.75		851.677
134.875		851.677
135		851.677
135.125		859.015
135.25		859.015
135.375		859.015
135.5		859.015
135.625		859.015
135.75		859.015
135.875		859.015
136		859.015
136.125		911.426
136.25		911.426
136.375		911.426
136.5		911.426
136.625		911.426
136.75		911.426
136.875		911.426
137		911.426
137.125		918.239
137.25		918.239
137.375		918.239
137.5		918.239
137.625		918.239
137.75		918.239
137.875		918.239
138		918.239
138.125		928.721
138.25		928.721
138.375		928.721
138.5		928.721
138.625		928.721
138.75		928.721
138.875		928.721
139		928.721
139.125		936.583
139.25		936.583
139.375		936.583
139.5		936.583
139.625		936.583
139.75		936.583
139.875		936.583
140		936.583
140.125		952.83
140.25		952.83
140.375		952.83
140.5		952.83
140.625		952.83
140.75		952.83
140.875		952.83
141		952.83
141.125		993.711
141.25		993.711
141.375		993.711
141.5		993.711
141.625		993.711
141.75		993.711
141.875		993.711
142		993.711
142.125		998.428
142.25		998.428
142.375		998.428
142.5		998.428
142.625		998.428
142.75		998.428
142.875		998.428
143		998.428
143.125		1013.1
143.25		1013.1
143.375		1013.1
143.5		1013.1
143.625		1013.1
143.75		1013.1
143.875		1013.1
144		1013.1
144.125		1028.83
144.25		1028.83
144.375		1028.83
144.5		1028.83
144.625		1028.83
144.75		1028.83
144.875		1028.83
145		1028.83
145.125		1039.83
145.25		1039.83
145.375		1039.83
145.5		1039.83
145.625		1039.83
145.75		1039.83
145.875		1039.83
146		1039.83
146.125		1044.03
146.25		1044.03
146.375		1044.03
146.5		1044.03
146.625		1044.03
146.75		1044.03
146.875		1044.03
147		1044.03
147.125		1089.1
147.25		1089.1
147.375		1089.1
147.5		1089.1
147.625		1089.1
147.75		1089.1
147.875		1089.1
148		1089.1
148.125		1090.15
148.25		1090.15
148.375		1090.15
148.5		1090.15
148.625		1090.15
148.75		1090.15
148.875		1090.15
149		1090.15
149.125		1104.82
149.25		1104.82
149.375		1104.82
149.5		1104.82
149.625		1104.82
149.75		1104.82
149.875		1104.82
150		1104.82
150.125		1119.5
150.25		1119.5
150.375		1119.5
150.5		1119.5
150.625		1119.5
150.75		1119.5
150.875		1119.5
151		1119.5
151.125		1139.41
151.25		1139.41
151.375		1139.41
151.5		1139.41
151.625		1139.41
151.75		1139.41
151.875		1139.41
152		1139.41
152.125		1154.09
152.25		1154.09
152.375		1154.09
152.5		1154.09
152.625		1154.09
152.75		1154.09
152.875		1154.09
153		1154.09
153.125		1156.71
153.25		1156.71
153.375		1156.71
153.5		1156.71
153.625		1156.71
153.75		1156.71
153.875		1156.71
154		1156.71
154.125		1196.54
154.25		1196.54
154.375		1196.54
154.5		1196.54
154.625		1196.54
154.75		1196.54
154.875		1196.54
155		1196.54
155.125		1219.08
155.25		1219.08
155.375		1219.08
155.5		1219.08
155.625		1219.08
155.75		1219.08
155.875		1219.08
156		1219.08
156.125		1219.6
156.25		1219.6
156.375		1219.6
156.5		1219.6
156.625		1219.6
156.75		1219.6
156.875		1219.6
157		1219.6
157.125		1221.7
157.25		1221.7
157.375		1221.7
157.5		1221.7
157.625		1221.7
157.75		1221.7
157.875		1221.7
158		1221.7
158.125		1244.23
158.25		1244.23
158.375		1244.23
158.5		1244.23
158.625		1244.23
158.75		1244.23
158.875		1244.23
159		1244.23
159.125		1255.24
159.25		1255.24
159.375		1255.24
159.5		1255.24
159.625		1255.24
159.75		1255.24
159.875		1255.24
160		1255.24
160.125		1281.97
160.25		1281.97
160.375		1281.97
160.5		1281.97
160.625		1281.97
160.75		1281.97
160.875		1281.97
161		1281.97
161.125		1285.64
161.25		1285.64
161.375		1285.64
161.5		1285.64
161.625		1285.64
161.75		1285.64
161.875		1285.64
162		1285.64
162.125		1312.37
162.25		1312.37
162.375		1312.37
162.5		1312.37
162.625		1312.37
162.75		1312.37
162.875		1312.37
163		1312.37
163.125		1329.66
163.25		1329.66
163.375		1329.66
163.5		1329.66
163.625		1329.66
163.75		1329.66
163.875		1329.66
164		1329.66
164.125		1339.1
164.25		1339.1
164.375		1339.1
164.5		1339.1
164.625		1339.1
164.75		1339.1
164.875		1339.1
165		1339.1
165.125		1348.53
165.25		1348.53
165.375		1348.53
165.5		1348.53
165.625		1348.53
165.75		1348.53
165.875		1348.53
166		1348.53
166.125		1397.27
166.25		1397.27
166.375		1397.27
166.5		1397.27
166.625		1397.27
166.75		1397.27
166.875		1397.27
167		1397.27
167.125		1399.37
167.25		1399.37
167.375		1399.37
167.5		1399.37
167.625		1399.37
167.75		1399.37
167.875		1399.37
168		1399.37
168.125		1400.42
168.25		1400.42
168.375		1400.42
168.5		1400.42
168.625		1400.42
168.75		1400.42
168.875		1400.42
169		1400.42
169.125		1432.39
169.25		1432.39
169.375		1432.39
169.5		1432.39
169.625		1432.39
169.75		1432.39
169.875		1432.39
170		1432.39
170.125		1438.68
170.25		1438.68
170.375		1438.68
170.5		1438.68
170.625		1438.68
170.75		1438.68
170.875		1438.68
171		1438.68
171.125		1458.07
171.25		1458.07
171.375		1458.07
171.5		1458.07
171.625		1458.07
171.75		1458.07
171.875		1458.07
172		1458.07
172.125		1470.65
172.25		1470.65
172.375		1470.65
172.5		1470.65
172.625		1470.65
172.75		1470.65
172.875		1470.65
173		1470.65
173.125		1482.18
173.25		1482.18
173.375		1482.18
173.5		1482.18
173.625		1482.18
173.75		1482.18
173.875		1482.18
174		1482.18
174.125		1506.29
174.25		1506.29
174.375		1506.29
174.5		1506.29
174.625		1506.29
174.75		1506.29
174.875		1506.29
175		1506.29
175.125		1538.26
175.25		1538.26
175.375		1538.26
175.5		1538.26
175.625		1538.26
175.75		1538.26
175.875		1538.26
176		1538.26
176.125		1543.5
176.25		1543.5
176.375		1543.5
176.5		1543.5
176.625		1543.5
176.75		1543.5
176.875		1543.5
177		1543.5
177.125		1557.13
177.25		1557.13
177.375		1557.13
177.5		1557.13
177.625		1557.13
177.75		1557.13
177.875		1557.13
178		1557.13
178.125		1568.66
178.25		1568.66
178.375		1568.66
178.5		1568.66
178.625		1568.66
178.75		1568.66
178.875		1568.66
179		1568.66
179.125		1593.82
179.25		1593.82
179.375		1593.82
179.5		1593.82
179.625		1593.82
179.75		1593.82
179.875		1593.82
180		1593.82
180.125		1601.68
180.25		1601.68
180.375		1601.68
180.5		1601.68
180.625		1601.68
180.75		1601.68
180.875		1601.68
181		1601.68
181.125		1629.98
181.25		1629.98
181.375		1629.98
181.5		1629.98
181.625		1629.98
181.75		1629.98
181.875		1629.98
182		1629.98
182.125		1647.27
182.25		1647.27
182.375		1647.27
182.5		1647.27
182.625		1647.27
182.75		1647.27
182.875		1647.27
183		1647.27
183.125		1665.62
183.25		1665.62
183.375		1665.62
183.5		1665.62
183.625		1665.62
183.75		1665.62
183.875		1665.62
184		1665.62
184.125		1674
184.25		1674
184.375		1674
184.5		1674
184.625		1674
184.75		1674
184.875		1674
185		1674
185.125		1687.63
185.25		1687.63
185.375		1687.63
185.5		1687.63
185.625		1687.63
185.75		1687.63
185.875		1687.63
186		1687.63
186.125		1690.25
186.25		1690.25
186.375		1690.25
186.5		1690.25
186.625		1690.25
186.75		1690.25
186.875		1690.25
187		1690.25
187.125		1707.55
187.25		1707.55
187.375		1707.55
187.5		1707.55
187.625		1707.55
187.75		1707.55
187.875		1707.55
188		1707.55
188.125		1756.81
188.25		1756.81
188.375		1756.81
188.5		1756.81
188.625		1756.81
188.75		1756.81
188.875		1756.81
189		1756.81
189.125		1759.43
189.25		1759.43
189.375		1759.43
189.5		1759.43
189.625		1759.43
189.75		1759.43
189.875		1759.43
190		1759.43
190.125		1762.58
190.25		1762.58
190.375		1762.58
190.5		1762.58
190.625		1762.58
190.75		1762.58
190.875		1762.58
191		1762.58
191.125		1765.72
191.25		1765.72
191.375		1765.72
191.5		1765.72
191.625		1765.72
191.75		1765.72
191.875		1765.72
192		1765.72
192.125		1809.22
192.25		1809.22
192.375		1809.22
192.5		1809.22
192.625		1809.22
192.75		1809.22
192.875		1809.22
193		1809.22
193.125		1816.04
193.25		1816.04
193.375		1816.04
193.5		1816.04
193.625		1816.04
193.75		1816.04
193.875		1816.04
194		1816.04
194.125		1820.75
194.25		1820.75
194.375		1820.75
194.5		1820.75
194.625		1820.75
194.75		1820.75
194.875		1820.75
195		1820.75
195.125		1834.38
195.25		1834.38
195.375		1834.38
195.5		1834.38
195.625		1834.38
195.75		1834.38
195.875		1834.38
196		1834.38
196.125		1845.39
196.25		1845.39
196.375		1845.39
196.5		1845.39
196.625		1845.39
196.75		1845.39
196.875		1845.39
197		1845.39
197.125		1869.5
197.25		1869.5
197.375		1869.5
197.5		1869.5
197.625		1869.5
197.75		1869.5
197.875		1869.5
198		1869.5
198.125		1872.64
198.25		1872.64
198.375		1872.64
198.5		1872.64
198.625		1872.64
198.75		1872.64
198.875		1872.64
199		1872.64
199.125		1889.94
199.25		1889.94
199.375		1889.94
199.5		1889.94
199.625		1889.94
199.75		1889.94
199.875		1889.94
200		1889.94
200.125		1901.99
200.25		1901.99
200.375		1901.99
200.5		1901.99
200.625		1901.99
200.75		1901.99
200.875		1901.99
201		1901.99
201.125		1910.9
201.25		1910.9
201.375		1910.9
201.5		1910.9
201.625		1910.9
201.75		1910.9
201.875		1910.9
202		1910.9
202.125		1929.25
202.25		1929.25
202.375		1929.25
202.5		1929.25
202.625		1929.25
202.75		1929.25
202.875		1929.25
203		1929.25
203.125		1940.78
203.25		1940.78
203.375		1940.78
203.5		1940.78
203.625		1940.78
203.75		1940.78
203.875		1940.78
204		1940.78
204.125		1951.78
204.25		1951.78
204.375		1951.78
204.5		1951.78
204.625		1951.78
204.75		1951.78
204.875		1951.78
205		1951.78
205.125		1978.51
205.25		1978.51
205.375		1978.51
205.5		1978.51
205.625		1978.51
205.75		1978.51
205.875		1978.51
206		1978.51
206.125		1981.13
206.25		1981.13
206.375		1981.13
206.5		1981.13
206.625		1981.13
206.75		1981.13
206.875		1981.13
207		1981.13
207.125		1995.28
207.25		1995.28
207.375		1995.28
207.5		1995.28
207.625		1995.28
207.75		1995.28
207.875		1995.28
208		1995.28
208.125		2001.57
208.25		2001.57
208.375		2001.57
208.5		2001.57
208.625		2001.57
208.75		2001.57
208.875		2001.57
209		2001.57
209.125		2017.3
209.25		2017.3
209.375		2017.3
209.5		2017.3
209.625		2017.3
209.75		2017.3
209.875		2017.3
210		2017.3
210.125		2049.27
210.25		2049.27
210.375		2049.27
210.5		2049.27
210.625		2049.27
210.75		2049.27
210.875		2049.27
211		2049.27
211.125		2055.56
211.25		2055.56
211.375		2055.56
211.5		2055.56
211.625		2055.56
211.75		2055.56
211.875		2055.56
212		2055.56
212.125		2060.8
212.25		2060.8
212.375		2060.8
212.5		2060.8
212.625		2060.8
212.75		2060.8
212.875		2060.8
213		2060.8
213.125		2066.04
213.25		2066.04
213.375		2066.04
213.5		2066.04
213.625		2066.04
213.75		2066.04
213.875		2066.04
214		2066.04
214.125		2085.95
214.25		2085.95
214.375		2085.95
214.5		2085.95
214.625		2085.95
214.75		2085.95
214.875		2085.95
215		2085.95
215.125		2091.19
215.25		2091.19
215.375		2091.19
215.5		2091.19
215.625		2091.19
215.75		2091.19
215.875		2091.19
216		2091.19
216.125		2093.29
216.25		2093.29
216.375		2093.29
216.5		2093.29
216.625		2093.29
216.75		2093.29
216.875		2093.29
217		2093.29
217.125		2107.97
217.25		2107.97
217.375		2107.97
217.5		2107.97
217.625		2107.97
217.75		2107.97
217.875		2107.97
218		2107.97
218.125		2115.83
218.25		2115.83
