# Calibration file of tamex_id 0 @ channel 3
# fine_T bin		 Calibration value
22.25		90.5455
22.375		90.5455
22.5		90.5455
22.625		90.5455
22.75		90.5455
22.875		90.5455
23		90.5455
23.125		99.4334
23.25		99.4334
23.375		99.4334
23.5		99.4334
23.625		99.4334
23.75		99.4334
23.875		99.4334
24		99.4334
24.125		128.319
24.25		128.319
24.375		128.319
24.5		128.319
24.625		128.319
24.75		128.319
24.875		128.319
25		128.319
25.125		137.762
25.25		137.762
25.375		137.762
25.5		137.762
25.625		137.762
25.75		137.762
25.875		137.762
26		137.762
26.125		143.873
26.25		143.873
26.375		143.873
26.5		143.873
26.625		143.873
26.75		143.873
26.875		143.873
27		143.873
27.125		147.206
27.25		147.206
27.375		147.206
27.5		147.206
27.625		147.206
27.75		147.206
27.875		147.206
28		147.206
28.125		161.093
28.25		161.093
28.375		161.093
28.5		161.093
28.625		161.093
28.75		161.093
28.875		161.093
29		161.093
29.125		177.758
29.25		177.758
29.375		177.758
29.5		177.758
29.625		177.758
29.75		177.758
29.875		177.758
30		177.758
30.125		183.868
30.25		183.868
30.375		183.868
30.5		183.868
30.625		183.868
30.75		183.868
30.875		183.868
31		183.868
31.125		191.09
31.25		191.09
31.375		191.09
31.5		191.09
31.625		191.09
31.75		191.09
31.875		191.09
32		191.09
32.125		192.201
32.25		192.201
32.375		192.201
32.5		192.201
32.625		192.201
32.75		192.201
32.875		192.201
33		192.201
33.125		211.643
33.25		211.643
33.375		211.643
33.5		211.643
33.625		211.643
33.75		211.643
33.875		211.643
34		211.643
34.125		242.195
34.25		242.195
34.375		242.195
34.5		242.195
34.625		242.195
34.75		242.195
34.875		242.195
35		242.195
35.125		244.417
35.25		244.417
35.375		244.417
35.5		244.417
35.625		244.417
35.75		244.417
35.875		244.417
36		244.417
36.125		246.084
36.25		246.084
36.375		246.084
36.5		246.084
36.625		246.084
36.75		246.084
36.875		246.084
37		246.084
37.125		249.417
37.25		249.417
37.375		249.417
37.5		249.417
37.625		249.417
37.75		249.417
37.875		249.417
38		249.417
38.125		270.525
38.25		270.525
38.375		270.525
38.5		270.525
38.625		270.525
38.75		270.525
38.875		270.525
39		270.525
39.125		283.857
39.25		283.857
39.375		283.857
39.5		283.857
39.625		283.857
39.75		283.857
39.875		283.857
40		283.857
40.125		304.411
40.25		304.411
40.375		304.411
40.5		304.411
40.625		304.411
40.75		304.411
40.875		304.411
41		304.411
41.125		308.855
41.25		308.855
41.375		308.855
41.5		308.855
41.625		308.855
41.75		308.855
41.875		308.855
42		308.855
42.125		312.743
42.25		312.743
42.375		312.743
42.5		312.743
42.625		312.743
42.75		312.743
42.875		312.743
43		312.743
43.125		332.185
43.25		332.185
43.375		332.185
43.5		332.185
43.625		332.185
43.75		332.185
43.875		332.185
44		332.185
44.125		340.518
44.25		340.518
44.375		340.518
44.5		340.518
44.625		340.518
44.75		340.518
44.875		340.518
45		340.518
45.125		347.184
45.25		347.184
45.375		347.184
45.5		347.184
45.625		347.184
45.75		347.184
45.875		347.184
46		347.184
46.125		370.514
46.25		370.514
46.375		370.514
46.5		370.514
46.625		370.514
46.75		370.514
46.875		370.514
47		370.514
47.125		374.958
47.25		374.958
47.375		374.958
47.5		374.958
47.625		374.958
47.75		374.958
47.875		374.958
48		374.958
48.125		390.512
48.25		390.512
48.375		390.512
48.5		390.512
48.625		390.512
48.75		390.512
48.875		390.512
49		390.512
49.125		391.623
49.25		391.623
49.375		391.623
49.5		391.623
49.625		391.623
49.75		391.623
49.875		391.623
50		391.623
50.125		407.732
50.25		407.732
50.375		407.732
50.5		407.732
50.625		407.732
50.75		407.732
50.875		407.732
51		407.732
51.125		411.621
51.25		411.621
51.375		411.621
51.5		411.621
51.625		411.621
51.75		411.621
51.875		411.621
52		411.621
52.125		431.063
52.25		431.063
52.375		431.063
52.5		431.063
52.625		431.063
52.75		431.063
52.875		431.063
53		431.063
53.125		440.507
53.25		440.507
53.375		440.507
53.5		440.507
53.625		440.507
53.75		440.507
53.875		440.507
54		440.507
54.125		443.84
54.25		443.84
54.375		443.84
54.5		443.84
54.625		443.84
54.75		443.84
54.875		443.84
55		443.84
55.125		455.505
55.25		455.505
55.375		455.505
55.5		455.505
55.625		455.505
55.75		455.505
55.875		455.505
56		455.505
56.125		457.171
56.25		457.171
56.375		457.171
56.5		457.171
56.625		457.171
56.75		457.171
56.875		457.171
57		457.171
57.125		458.838
57.25		458.838
57.375		458.838
57.5		458.838
57.625		458.838
57.75		458.838
57.875		458.838
58		458.838
58.125		488.835
58.25		488.835
58.375		488.835
58.5		488.835
58.625		488.835
58.75		488.835
58.875		488.835
59		488.835
59.125		491.057
59.25		491.057
59.375		491.057
59.5		491.057
59.625		491.057
59.75		491.057
59.875		491.057
60		491.057
60.125		510.499
60.25		510.499
60.375		510.499
60.5		510.499
60.625		510.499
60.75		510.499
60.875		510.499
61		510.499
61.125		516.054
61.25		516.054
61.375		516.054
61.5		516.054
61.625		516.054
61.75		516.054
61.875		516.054
62		516.054
62.125		529.941
62.25		529.941
62.375		529.941
62.5		529.941
62.625		529.941
62.75		529.941
62.875		529.941
63		529.941
63.125		542.717
63.25		542.717
63.375		542.717
63.5		542.717
63.625		542.717
63.75		542.717
63.875		542.717
64		542.717
64.125		549.383
64.25		549.383
64.375		549.383
64.5		549.383
64.625		549.383
64.75		549.383
64.875		549.383
65		549.383
65.125		550.494
65.25		550.494
65.375		550.494
65.5		550.494
65.625		550.494
65.75		550.494
65.875		550.494
66		550.494
66.125		573.825
66.25		573.825
66.375		573.825
66.5		573.825
66.625		573.825
66.75		573.825
66.875		573.825
67		573.825
67.125		579.936
67.25		579.936
67.375		579.936
67.5		579.936
67.625		579.936
67.75		579.936
67.875		579.936
68		579.936
68.125		583.824
68.25		583.824
68.375		583.824
68.5		583.824
68.625		583.824
68.75		583.824
68.875		583.824
69		583.824
69.125		602.711
69.25		602.711
69.375		602.711
69.5		602.711
69.625		602.711
69.75		602.711
69.875		602.711
70		602.711
70.125		604.377
70.25		604.377
70.375		604.377
70.5		604.377
70.625		604.377
70.75		604.377
70.875		604.377
71		604.377
71.125		608.821
71.25		608.821
71.375		608.821
71.5		608.821
71.625		608.821
71.75		608.821
71.875		608.821
72		608.821
72.125		633.818
72.25		633.818
72.375		633.818
72.5		633.818
72.625		633.818
72.75		633.818
72.875		633.818
73		633.818
73.125		634.374
73.25		634.374
73.375		634.374
73.5		634.374
73.625		634.374
73.75		634.374
73.875		634.374
74		634.374
74.125		635.485
74.25		635.485
74.375		635.485
74.5		635.485
74.625		635.485
74.75		635.485
74.875		635.485
75		635.485
75.125		649.372
75.25		649.372
75.375		649.372
75.5		649.372
75.625		649.372
75.75		649.372
75.875		649.372
76		649.372
76.125		663.815
76.25		663.815
76.375		663.815
76.5		663.815
76.625		663.815
76.75		663.815
76.875		663.815
77		663.815
77.125		679.369
77.25		679.369
77.375		679.369
77.5		679.369
77.625		679.369
77.75		679.369
77.875		679.369
78		679.369
78.125		681.035
78.25		681.035
78.375		681.035
78.5		681.035
78.625		681.035
78.75		681.035
78.875		681.035
79		681.035
79.125		695.478
79.25		695.478
79.375		695.478
79.5		695.478
79.625		695.478
79.75		695.478
79.875		695.478
80		695.478
80.125		712.143
80.25		712.143
80.375		712.143
80.5		712.143
80.625		712.143
80.75		712.143
80.875		712.143
81		712.143
81.125		719.365
81.25		719.365
81.375		719.365
81.5		719.365
81.625		719.365
81.75		719.365
81.875		719.365
82		719.365
82.125		731.585
82.25		731.585
82.375		731.585
82.5		731.585
82.625		731.585
82.75		731.585
82.875		731.585
83		731.585
83.125		754.916
83.25		754.916
83.375		754.916
83.5		754.916
83.625		754.916
83.75		754.916
83.875		754.916
84		754.916
84.125		755.472
84.25		755.472
84.375		755.472
84.5		755.472
84.625		755.472
84.75		755.472
84.875		755.472
85		755.472
85.125		767.692
85.25		767.692
85.375		767.692
85.5		767.692
85.625		767.692
85.75		767.692
85.875		767.692
86		767.692
86.125		781.024
86.25		781.024
86.375		781.024
86.5		781.024
86.625		781.024
86.75		781.024
86.875		781.024
87		781.024
87.125		796.023
87.25		796.023
87.375		796.023
87.5		796.023
87.625		796.023
87.75		796.023
87.875		796.023
88		796.023
88.125		812.132
88.25		812.132
88.375		812.132
88.5		812.132
88.625		812.132
88.75		812.132
88.875		812.132
89		812.132
89.125		813.243
89.25		813.243
89.375		813.243
89.5		813.243
89.625		813.243
89.75		813.243
89.875		813.243
90		813.243
90.125		818.242
90.25		818.242
90.375		818.242
90.5		818.242
90.625		818.242
90.75		818.242
90.875		818.242
91		818.242
91.125		852.683
91.25		852.683
91.375		852.683
91.5		852.683
91.625		852.683
91.75		852.683
91.875		852.683
92		852.683
92.125		853.794
92.25		853.794
92.375		853.794
92.5		853.794
92.625		853.794
92.75		853.794
92.875		853.794
93		853.794
93.125		858.238
93.25		858.238
93.375		858.238
93.5		858.238
93.625		858.238
93.75		858.238
93.875		858.238
94		858.238
94.125		859.904
94.25		859.904
94.375		859.904
94.5		859.904
94.625		859.904
94.75		859.904
94.875		859.904
95		859.904
95.125		879.347
95.25		879.347
95.375		879.347
95.5		879.347
95.625		879.347
95.75		879.347
95.875		879.347
96		879.347
96.125		880.458
96.25		880.458
96.375		880.458
96.5		880.458
96.625		880.458
96.75		880.458
96.875		880.458
97		880.458
97.125		896.012
97.25		896.012
97.375		896.012
97.5		896.012
97.625		896.012
97.75		896.012
97.875		896.012
98		896.012
98.125		911.01
98.25		911.01
98.375		911.01
98.5		911.01
98.625		911.01
98.75		911.01
98.875		911.01
99		911.01
99.125		914.898
99.25		914.898
99.375		914.898
99.5		914.898
99.625		914.898
99.75		914.898
99.875		914.898
100		914.898
100.125		921.009
100.25		921.009
100.375		921.009
100.5		921.009
100.625		921.009
100.75		921.009
100.875		921.009
101		921.009
101.125		938.785
101.25		938.785
101.375		938.785
101.5		938.785
101.625		938.785
101.75		938.785
101.875		938.785
102		938.785
102.125		956.005
102.25		956.005
102.375		956.005
102.5		956.005
102.625		956.005
102.75		956.005
102.875		956.005
103		956.005
103.125		966.559
103.25		966.559
103.375		966.559
103.5		966.559
103.625		966.559
103.75		966.559
103.875		966.559
104		966.559
104.125		968.226
104.25		968.226
104.375		968.226
104.5		968.226
104.625		968.226
104.75		968.226
104.875		968.226
105		968.226
105.125		981.002
105.25		981.002
105.375		981.002
105.5		981.002
105.625		981.002
105.75		981.002
105.875		981.002
106		981.002
106.125		981.558
106.25		981.558
106.375		981.558
106.5		981.558
106.625		981.558
106.75		981.558
106.875		981.558
107		981.558
107.125		1016.55
107.25		1016.55
107.375		1016.55
107.5		1016.55
107.625		1016.55
107.75		1016.55
107.875		1016.55
108		1016.55
108.125		1020.44
108.25		1020.44
108.375		1020.44
108.5		1020.44
108.625		1020.44
108.75		1020.44
108.875		1020.44
109		1020.44
109.125		1020.44
109.25		1020.44
109.375		1020.44
109.5		1020.44
109.625		1020.44
109.75		1020.44
109.875		1020.44
110		1020.44
110.125		1047.66
110.25		1047.66
110.375		1047.66
110.5		1047.66
110.625		1047.66
110.75		1047.66
110.875		1047.66
111		1047.66
111.125		1054.33
111.25		1054.33
111.375		1054.33
111.5		1054.33
111.625		1054.33
111.75		1054.33
111.875		1054.33
112		1054.33
112.125		1066.55
112.25		1066.55
112.375		1066.55
112.5		1066.55
112.625		1066.55
112.75		1066.55
112.875		1066.55
113		1066.55
113.125		1089.88
113.25		1089.88
113.375		1089.88
113.5		1089.88
113.625		1089.88
113.75		1089.88
113.875		1089.88
114		1089.88
114.125		1096.54
114.25		1096.54
114.375		1096.54
114.5		1096.54
114.625		1096.54
114.75		1096.54
114.875		1096.54
115		1096.54
115.125		1117.1
115.25		1117.1
115.375		1117.1
115.5		1117.1
115.625		1117.1
115.75		1117.1
115.875		1117.1
116		1117.1
116.125		1120.99
116.25		1120.99
116.375		1120.99
116.5		1120.99
116.625		1120.99
116.75		1120.99
116.875		1120.99
117		1120.99
117.125		1130.43
117.25		1130.43
117.375		1130.43
117.5		1130.43
117.625		1130.43
117.75		1130.43
117.875		1130.43
118		1130.43
118.125		1151.54
118.25		1151.54
118.375		1151.54
118.5		1151.54
118.625		1151.54
118.75		1151.54
118.875		1151.54
119		1151.54
119.125		1154.32
119.25		1154.32
119.375		1154.32
119.5		1154.32
119.625		1154.32
119.75		1154.32
119.875		1154.32
120		1154.32
120.125		1158.76
120.25		1158.76
120.375		1158.76
120.5		1158.76
120.625		1158.76
120.75		1158.76
120.875		1158.76
121		1158.76
121.125		1158.76
121.25		1158.76
121.375		1158.76
121.5		1158.76
121.625		1158.76
121.75		1158.76
121.875		1158.76
122		1158.76
122.125		1174.31
122.25		1174.31
122.375		1174.31
122.5		1174.31
122.625		1174.31
122.75		1174.31
122.875		1174.31
123		1174.31
123.125		1174.31
123.25		1174.31
123.375		1174.31
123.5		1174.31
123.625		1174.31
123.75		1174.31
123.875		1174.31
124		1174.31
124.125		1195.98
124.25		1195.98
124.375		1195.98
124.5		1195.98
124.625		1195.98
124.75		1195.98
124.875		1195.98
125		1195.98
125.125		1207.09
125.25		1207.09
125.375		1207.09
125.5		1207.09
125.625		1207.09
125.75		1207.09
125.875		1207.09
126		1207.09
126.125		1209.31
126.25		1209.31
126.375		1209.31
126.5		1209.31
126.625		1209.31
126.75		1209.31
126.875		1209.31
127		1209.31
127.125		1210.42
127.25		1210.42
127.375		1210.42
127.5		1210.42
127.625		1210.42
127.75		1210.42
127.875		1210.42
128		1210.42
128.125		1232.64
128.25		1232.64
128.375		1232.64
128.5		1232.64
128.625		1232.64
128.75		1232.64
128.875		1232.64
129		1232.64
129.125		1258.19
129.25		1258.19
129.375		1258.19
129.5		1258.19
129.625		1258.19
129.75		1258.19
129.875		1258.19
130		1258.19
130.125		1260.97
130.25		1260.97
130.375		1260.97
130.5		1260.97
130.625		1260.97
130.75		1260.97
130.875		1260.97
131		1260.97
131.125		1264.86
131.25		1264.86
131.375		1264.86
131.5		1264.86
131.625		1264.86
131.75		1264.86
131.875		1264.86
132		1264.86
132.125		1270.97
132.25		1270.97
132.375		1270.97
132.5		1270.97
132.625		1270.97
132.75		1270.97
132.875		1270.97
133		1270.97
133.125		1285.97
133.25		1285.97
133.375		1285.97
133.5		1285.97
133.625		1285.97
133.75		1285.97
133.875		1285.97
134		1285.97
134.125		1286.52
134.25		1286.52
134.375		1286.52
134.5		1286.52
134.625		1286.52
134.75		1286.52
134.875		1286.52
135		1286.52
135.125		1323.74
135.25		1323.74
135.375		1323.74
135.5		1323.74
135.625		1323.74
135.75		1323.74
135.875		1323.74
136		1323.74
136.125		1330.96
136.25		1330.96
136.375		1330.96
136.5		1330.96
136.625		1330.96
136.75		1330.96
136.875		1330.96
137		1330.96
137.125		1330.96
137.25		1330.96
137.375		1330.96
137.5		1330.96
137.625		1330.96
137.75		1330.96
137.875		1330.96
138		1330.96
138.125		1364.29
138.25		1364.29
138.375		1364.29
138.5		1364.29
138.625		1364.29
138.75		1364.29
138.875		1364.29
139		1364.29
139.125		1365.4
139.25		1365.4
139.375		1365.4
139.5		1365.4
139.625		1365.4
139.75		1365.4
139.875		1365.4
140		1365.4
140.125		1367.63
140.25		1367.63
140.375		1367.63
140.5		1367.63
140.625		1367.63
140.75		1367.63
140.875		1367.63
141		1367.63
141.125		1385.4
141.25		1385.4
141.375		1385.4
141.5		1385.4
141.625		1385.4
141.75		1385.4
141.875		1385.4
142		1385.4
142.125		1408.73
142.25		1408.73
142.375		1408.73
142.5		1408.73
142.625		1408.73
142.75		1408.73
142.875		1408.73
143		1408.73
143.125		1419.84
143.25		1419.84
143.375		1419.84
143.5		1419.84
143.625		1419.84
143.75		1419.84
143.875		1419.84
144		1419.84
144.125		1425.4
144.25		1425.4
144.375		1425.4
144.5		1425.4
144.625		1425.4
144.75		1425.4
144.875		1425.4
145		1425.4
145.125		1427.06
145.25		1427.06
145.375		1427.06
145.5		1427.06
145.625		1427.06
145.75		1427.06
145.875		1427.06
146		1427.06
146.125		1449.28
146.25		1449.28
146.375		1449.28
146.5		1449.28
146.625		1449.28
146.75		1449.28
146.875		1449.28
147		1449.28
147.125		1462.06
147.25		1462.06
147.375		1462.06
147.5		1462.06
147.625		1462.06
147.75		1462.06
147.875		1462.06
148		1462.06
148.125		1462.62
148.25		1462.62
148.375		1462.62
148.5		1462.62
148.625		1462.62
148.75		1462.62
148.875		1462.62
149		1462.62
149.125		1473.73
149.25		1473.73
149.375		1473.73
149.5		1473.73
149.625		1473.73
149.75		1473.73
149.875		1473.73
150		1473.73
150.125		1488.72
150.25		1488.72
150.375		1488.72
150.5		1488.72
150.625		1488.72
150.75		1488.72
150.875		1488.72
151		1488.72
151.125		1501.5
151.25		1501.5
151.375		1501.5
151.5		1501.5
151.625		1501.5
151.75		1501.5
151.875		1501.5
152		1501.5
152.125		1510.39
152.25		1510.39
152.375		1510.39
152.5		1510.39
152.625		1510.39
152.75		1510.39
152.875		1510.39
153		1510.39
153.125		1518.16
153.25		1518.16
153.375		1518.16
153.5		1518.16
153.625		1518.16
153.75		1518.16
153.875		1518.16
154		1518.16
154.125		1520.94
154.25		1520.94
154.375		1520.94
154.5		1520.94
154.625		1520.94
154.75		1520.94
154.875		1520.94
155		1520.94
155.125		1550.38
155.25		1550.38
155.375		1550.38
155.5		1550.38
155.625		1550.38
155.75		1550.38
155.875		1550.38
156		1550.38
156.125		1565.38
156.25		1565.38
156.375		1565.38
156.5		1565.38
156.625		1565.38
156.75		1565.38
156.875		1565.38
157		1565.38
157.125		1575.38
157.25		1575.38
157.375		1575.38
157.5		1575.38
157.625		1575.38
157.75		1575.38
157.875		1575.38
158		1575.38
158.125		1576.49
158.25		1576.49
158.375		1576.49
158.5		1576.49
158.625		1576.49
158.75		1576.49
158.875		1576.49
159		1576.49
159.125		1585.38
159.25		1585.38
159.375		1585.38
159.5		1585.38
159.625		1585.38
159.75		1585.38
159.875		1585.38
160		1585.38
160.125		1592.6
160.25		1592.6
160.375		1592.6
160.5		1592.6
160.625		1592.6
160.75		1592.6
160.875		1592.6
161		1592.6
161.125		1607.6
161.25		1607.6
161.375		1607.6
161.5		1607.6
161.625		1607.6
161.75		1607.6
161.875		1607.6
162		1607.6
162.125		1634.26
162.25		1634.26
162.375		1634.26
162.5		1634.26
162.625		1634.26
162.75		1634.26
162.875		1634.26
163		1634.26
163.125		1653.15
163.25		1653.15
163.375		1653.15
163.5		1653.15
163.625		1653.15
163.75		1653.15
163.875		1653.15
164		1653.15
164.125		1660.37
164.25		1660.37
164.375		1660.37
164.5		1660.37
164.625		1660.37
164.75		1660.37
164.875		1660.37
165		1660.37
165.125		1663.7
165.25		1663.7
165.375		1663.7
165.5		1663.7
165.625		1663.7
165.75		1663.7
165.875		1663.7
166		1663.7
166.125		1665.93
166.25		1665.93
166.375		1665.93
166.5		1665.93
166.625		1665.93
166.75		1665.93
166.875		1665.93
167		1665.93
167.125		1668.15
167.25		1668.15
167.375		1668.15
167.5		1668.15
167.625		1668.15
167.75		1668.15
167.875		1668.15
168		1668.15
168.125		1704.81
168.25		1704.81
168.375		1704.81
168.5		1704.81
168.625		1704.81
168.75		1704.81
168.875		1704.81
169		1704.81
169.125		1707.03
169.25		1707.03
169.375		1707.03
169.5		1707.03
169.625		1707.03
169.75		1707.03
169.875		1707.03
170		1707.03
170.125		1720.92
170.25		1720.92
170.375		1720.92
170.5		1720.92
170.625		1720.92
170.75		1720.92
170.875		1720.92
171		1720.92
171.125		1724.81
171.25		1724.81
171.375		1724.81
171.5		1724.81
171.625		1724.81
171.75		1724.81
171.875		1724.81
172		1724.81
172.125		1735.36
172.25		1735.36
172.375		1735.36
172.5		1735.36
172.625		1735.36
172.75		1735.36
172.875		1735.36
173		1735.36
173.125		1743.14
173.25		1743.14
173.375		1743.14
173.5		1743.14
173.625		1743.14
173.75		1743.14
173.875		1743.14
174		1743.14
174.125		1756.47
174.25		1756.47
174.375		1756.47
174.5		1756.47
174.625		1756.47
174.75		1756.47
174.875		1756.47
175		1756.47
175.125		1759.8
175.25		1759.8
175.375		1759.8
175.5		1759.8
175.625		1759.8
175.75		1759.8
175.875		1759.8
176		1759.8
176.125		1767.03
176.25		1767.03
176.375		1767.03
176.5		1767.03
176.625		1767.03
176.75		1767.03
176.875		1767.03
177		1767.03
177.125		1794.25
177.25		1794.25
177.375		1794.25
177.5		1794.25
177.625		1794.25
177.75		1794.25
177.875		1794.25
178		1794.25
178.125		1803.13
178.25		1803.13
178.375		1803.13
178.5		1803.13
178.625		1803.13
178.75		1803.13
178.875		1803.13
179		1803.13
179.125		1807.02
179.25		1807.02
179.375		1807.02
179.5		1807.02
179.625		1807.02
179.75		1807.02
179.875		1807.02
180		1807.02
180.125		1821.46
180.25		1821.46
180.375		1821.46
180.5		1821.46
180.625		1821.46
180.75		1821.46
180.875		1821.46
181		1821.46
181.125		1823.69
181.25		1823.69
181.375		1823.69
181.5		1823.69
181.625		1823.69
181.75		1823.69
181.875		1823.69
182		1823.69
182.125		1837.57
182.25		1837.57
182.375		1837.57
182.5		1837.57
182.625		1837.57
182.75		1837.57
182.875		1837.57
183		1837.57
183.125		1844.8
183.25		1844.8
183.375		1844.8
183.5		1844.8
183.625		1844.8
183.75		1844.8
183.875		1844.8
184		1844.8
184.125		1856.46
184.25		1856.46
184.375		1856.46
184.5		1856.46
184.625		1856.46
184.75		1856.46
184.875		1856.46
185		1856.46
185.125		1870.35
185.25		1870.35
185.375		1870.35
185.5		1870.35
185.625		1870.35
185.75		1870.35
185.875		1870.35
186		1870.35
186.125		1877.57
186.25		1877.57
186.375		1877.57
186.5		1877.57
186.625		1877.57
186.75		1877.57
186.875		1877.57
187		1877.57
187.125		1887.57
187.25		1887.57
187.375		1887.57
187.5		1887.57
187.625		1887.57
187.75		1887.57
187.875		1887.57
188		1887.57
188.125		1891.46
188.25		1891.46
188.375		1891.46
188.5		1891.46
188.625		1891.46
188.75		1891.46
188.875		1891.46
189		1891.46
189.125		1894.23
189.25		1894.23
189.375		1894.23
189.5		1894.23
189.625		1894.23
189.75		1894.23
189.875		1894.23
190		1894.23
190.125		1920.9
190.25		1920.9
190.375		1920.9
190.5		1920.9
190.625		1920.9
190.75		1920.9
190.875		1920.9
191		1920.9
191.125		1923.12
191.25		1923.12
191.375		1923.12
191.5		1923.12
191.625		1923.12
191.75		1923.12
191.875		1923.12
192		1923.12
192.125		1941.45
192.25		1941.45
192.375		1941.45
192.5		1941.45
192.625		1941.45
192.75		1941.45
192.875		1941.45
193		1941.45
193.125		1945.89
193.25		1945.89
193.375		1945.89
193.5		1945.89
193.625		1945.89
193.75		1945.89
193.875		1945.89
194		1945.89
194.125		1959.78
194.25		1959.78
194.375		1959.78
194.5		1959.78
194.625		1959.78
194.75		1959.78
194.875		1959.78
195		1959.78
195.125		1972.56
195.25		1972.56
195.375		1972.56
195.5		1972.56
195.625		1972.56
195.75		1972.56
195.875		1972.56
196		1972.56
196.125		1982.56
196.25		1982.56
196.375		1982.56
196.5		1982.56
196.625		1982.56
196.75		1982.56
196.875		1982.56
197		1982.56
197.125		1989.22
197.25		1989.22
197.375		1989.22
197.5		1989.22
197.625		1989.22
197.75		1989.22
197.875		1989.22
198		1989.22
198.125		2002
198.25		2002
198.375		2002
198.5		2002
198.625		2002
198.75		2002
198.875		2002
199		2002
199.125		2004.22
199.25		2004.22
199.375		2004.22
199.5		2004.22
199.625		2004.22
199.75		2004.22
199.875		2004.22
200		2004.22
200.125		2015.89
200.25		2015.89
200.375		2015.89
200.5		2015.89
200.625		2015.89
200.75		2015.89
200.875		2015.89
201		2015.89
201.125		2034.22
201.25		2034.22
201.375		2034.22
201.5		2034.22
201.625		2034.22
201.75		2034.22
201.875		2034.22
202		2034.22
202.125		2044.22
202.25		2044.22
202.375		2044.22
202.5		2044.22
202.625		2044.22
202.75		2044.22
202.875		2044.22
203		2044.22
203.125		2058.1
203.25		2058.1
203.375		2058.1
203.5		2058.1
203.625		2058.1
203.75		2058.1
203.875		2058.1
204		2058.1
204.125		2065.88
204.25		2065.88
204.375		2065.88
204.5		2065.88
204.625		2065.88
204.75		2065.88
204.875		2065.88
205		2065.88
205.125		2081.44
205.25		2081.44
205.375		2081.44
205.5		2081.44
205.625		2081.44
205.75		2081.44
205.875		2081.44
206		2081.44
206.125		2082.55
206.25		2082.55
206.375		2082.55
206.5		2082.55
206.625		2082.55
206.75		2082.55
206.875		2082.55
207		2082.55
207.125		2094.21
207.25		2094.21
207.375		2094.21
207.5		2094.21
207.625		2094.21
207.75		2094.21
207.875		2094.21
208		2094.21
208.125		2109.21
208.25		2109.21
208.375		2109.21
208.5		2109.21
208.625		2109.21
208.75		2109.21
208.875		2109.21
209		2109.21
209.125		2109.21
209.25		2109.21
209.375		2109.21
209.5		2109.21
209.625		2109.21
209.75		2109.21
209.875		2109.21
210		2109.21
210.125		2135.32
210.25		2135.32
210.375		2135.32
210.5		2135.32
210.625		2135.32
210.75		2135.32
210.875		2135.32
211		2135.32
211.125		2142.54
211.25		2142.54
211.375		2142.54
211.5		2142.54
211.625		2142.54
211.75		2142.54
211.875		2142.54
212		2142.54
212.125		2157.54
212.25		2157.54
212.375		2157.54
212.5		2157.54
212.625		2157.54
212.75		2157.54
212.875		2157.54
213		2157.54
213.125		2164.2
213.25		2164.2
213.375		2164.2
213.5		2164.2
213.625		2164.2
213.75		2164.2
213.875		2164.2
214		2164.2
214.125		2168.09
214.25		2168.09
