# Calibration file of tamex_id 0 @ channel 3
# fine_T bin		 Calibration value
21.5		0.0212291
21.625		0.0212291
21.75		0.0212291
21.875		0.0212291
22		0.0212291
22.125		0.0223464
22.25		0.0223464
22.375		0.0223464
22.5		0.0223464
22.625		0.0223464
22.75		0.0223464
22.875		0.0223464
23		0.0223464
23.125		0.0256983
23.25		0.0256983
23.375		0.0256983
23.5		0.0256983
23.625		0.0256983
23.75		0.0256983
23.875		0.0256983
24		0.0256983
24.125		0.0290503
24.25		0.0290503
24.375		0.0290503
24.5		0.0290503
24.625		0.0290503
24.75		0.0290503
24.875		0.0290503
25		0.0290503
25.125		0.0301676
25.25		0.0301676
25.375		0.0301676
25.5		0.0301676
25.625		0.0301676
25.75		0.0301676
25.875		0.0301676
26		0.0301676
26.125		0.0312849
26.25		0.0312849
26.375		0.0312849
26.5		0.0312849
26.625		0.0312849
26.75		0.0312849
26.875		0.0312849
27		0.0312849
27.125		0.0324022
27.25		0.0324022
27.375		0.0324022
27.5		0.0324022
27.625		0.0324022
27.75		0.0324022
27.875		0.0324022
28		0.0324022
28.125		0.0357542
28.25		0.0357542
28.375		0.0357542
28.5		0.0357542
28.625		0.0357542
28.75		0.0357542
28.875		0.0357542
29		0.0357542
29.125		0.0357542
29.25		0.0357542
29.375		0.0357542
29.5		0.0357542
29.625		0.0357542
29.75		0.0357542
29.875		0.0357542
30		0.0357542
30.125		0.0368715
30.25		0.0368715
30.375		0.0368715
30.5		0.0368715
30.625		0.0368715
30.75		0.0368715
30.875		0.0368715
31		0.0368715
31.125		0.0391061
31.25		0.0391061
31.375		0.0391061
31.5		0.0391061
31.625		0.0391061
31.75		0.0391061
31.875		0.0391061
32		0.0391061
32.125		0.0402235
32.25		0.0402235
32.375		0.0402235
32.5		0.0402235
32.625		0.0402235
32.75		0.0402235
32.875		0.0402235
33		0.0402235
33.125		0.0413408
33.25		0.0413408
33.375		0.0413408
33.5		0.0413408
33.625		0.0413408
33.75		0.0413408
33.875		0.0413408
34		0.0413408
34.125		0.0413408
34.25		0.0413408
34.375		0.0413408
34.5		0.0413408
34.625		0.0413408
34.75		0.0413408
34.875		0.0413408
35		0.0413408
35.125		0.0424581
35.25		0.0424581
35.375		0.0424581
35.5		0.0424581
35.625		0.0424581
35.75		0.0424581
35.875		0.0424581
36		0.0424581
36.125		0.049162
36.25		0.049162
36.375		0.049162
36.5		0.049162
36.625		0.049162
36.75		0.049162
36.875		0.049162
37		0.049162
37.125		0.0502793
37.25		0.0502793
37.375		0.0502793
37.5		0.0502793
37.625		0.0502793
37.75		0.0502793
37.875		0.0502793
38		0.0502793
38.125		0.0502793
38.25		0.0502793
38.375		0.0502793
38.5		0.0502793
38.625		0.0502793
38.75		0.0502793
38.875		0.0502793
39		0.0502793
39.125		0.0502793
39.25		0.0502793
39.375		0.0502793
39.5		0.0502793
39.625		0.0502793
39.75		0.0502793
39.875		0.0502793
40		0.0502793
40.125		0.0558659
40.25		0.0558659
40.375		0.0558659
40.5		0.0558659
40.625		0.0558659
40.75		0.0558659
40.875		0.0558659
41		0.0558659
41.125		0.0581006
41.25		0.0581006
41.375		0.0581006
41.5		0.0581006
41.625		0.0581006
41.75		0.0581006
41.875		0.0581006
42		0.0581006
42.125		0.0592179
42.25		0.0592179
42.375		0.0592179
42.5		0.0592179
42.625		0.0592179
42.75		0.0592179
42.875		0.0592179
43		0.0592179
43.125		0.0603352
43.25		0.0603352
43.375		0.0603352
43.5		0.0603352
43.625		0.0603352
43.75		0.0603352
43.875		0.0603352
44		0.0603352
44.125		0.0625698
44.25		0.0625698
44.375		0.0625698
44.5		0.0625698
44.625		0.0625698
44.75		0.0625698
44.875		0.0625698
45		0.0625698
45.125		0.0625698
45.25		0.0625698
45.375		0.0625698
45.5		0.0625698
45.625		0.0625698
45.75		0.0625698
45.875		0.0625698
46		0.0625698
46.125		0.0703911
46.25		0.0703911
46.375		0.0703911
46.5		0.0703911
46.625		0.0703911
46.75		0.0703911
46.875		0.0703911
47		0.0703911
47.125		0.0703911
47.25		0.0703911
47.375		0.0703911
47.5		0.0703911
47.625		0.0703911
47.75		0.0703911
47.875		0.0703911
48		0.0703911
48.125		0.0726257
48.25		0.0726257
48.375		0.0726257
48.5		0.0726257
48.625		0.0726257
48.75		0.0726257
48.875		0.0726257
49		0.0726257
49.125		0.0726257
49.25		0.0726257
49.375		0.0726257
49.5		0.0726257
49.625		0.0726257
49.75		0.0726257
49.875		0.0726257
50		0.0726257
50.125		0.0804469
50.25		0.0804469
50.375		0.0804469
50.5		0.0804469
50.625		0.0804469
50.75		0.0804469
50.875		0.0804469
51		0.0804469
51.125		0.0837989
51.25		0.0837989
51.375		0.0837989
51.5		0.0837989
51.625		0.0837989
51.75		0.0837989
51.875		0.0837989
52		0.0837989
52.125		0.0860335
52.25		0.0860335
52.375		0.0860335
52.5		0.0860335
52.625		0.0860335
52.75		0.0860335
52.875		0.0860335
53		0.0860335
53.125		0.0882682
53.25		0.0882682
53.375		0.0882682
53.5		0.0882682
53.625		0.0882682
53.75		0.0882682
53.875		0.0882682
54		0.0882682
54.125		0.0916201
54.25		0.0916201
54.375		0.0916201
54.5		0.0916201
54.625		0.0916201
54.75		0.0916201
54.875		0.0916201
55		0.0916201
55.125		0.0927374
55.25		0.0927374
55.375		0.0927374
55.5		0.0927374
55.625		0.0927374
55.75		0.0927374
55.875		0.0927374
56		0.0927374
56.125		0.098324
56.25		0.098324
56.375		0.098324
56.5		0.098324
56.625		0.098324
56.75		0.098324
56.875		0.098324
57		0.098324
57.125		0.098324
57.25		0.098324
57.375		0.098324
57.5		0.098324
57.625		0.098324
57.75		0.098324
57.875		0.098324
58		0.098324
58.125		0.103911
58.25		0.103911
58.375		0.103911
58.5		0.103911
58.625		0.103911
58.75		0.103911
58.875		0.103911
59		0.103911
59.125		0.103911
59.25		0.103911
59.375		0.103911
59.5		0.103911
59.625		0.103911
59.75		0.103911
59.875		0.103911
60		0.103911
60.125		0.105028
60.25		0.105028
60.375		0.105028
60.5		0.105028
60.625		0.105028
60.75		0.105028
60.875		0.105028
61		0.105028
61.125		0.106145
61.25		0.106145
61.375		0.106145
61.5		0.106145
61.625		0.106145
61.75		0.106145
61.875		0.106145
62		0.106145
62.125		0.106145
62.25		0.106145
62.375		0.106145
62.5		0.106145
62.625		0.106145
62.75		0.106145
62.875		0.106145
63		0.106145
63.125		0.111732
63.25		0.111732
63.375		0.111732
63.5		0.111732
63.625		0.111732
63.75		0.111732
63.875		0.111732
64		0.111732
64.125		0.112849
64.25		0.112849
64.375		0.112849
64.5		0.112849
64.625		0.112849
64.75		0.112849
64.875		0.112849
65		0.112849
65.125		0.12067
65.25		0.12067
65.375		0.12067
65.5		0.12067
65.625		0.12067
65.75		0.12067
65.875		0.12067
66		0.12067
66.125		0.12067
66.25		0.12067
66.375		0.12067
66.5		0.12067
66.625		0.12067
66.75		0.12067
66.875		0.12067
67		0.12067
67.125		0.12067
67.25		0.12067
67.375		0.12067
67.5		0.12067
67.625		0.12067
67.75		0.12067
67.875		0.12067
68		0.12067
68.125		0.126257
68.25		0.126257
68.375		0.126257
68.5		0.126257
68.625		0.126257
68.75		0.126257
68.875		0.126257
69		0.126257
69.125		0.128492
69.25		0.128492
69.375		0.128492
69.5		0.128492
69.625		0.128492
69.75		0.128492
69.875		0.128492
70		0.128492
70.125		0.128492
70.25		0.128492
70.375		0.128492
70.5		0.128492
70.625		0.128492
70.75		0.128492
70.875		0.128492
71		0.128492
71.125		0.130726
71.25		0.130726
71.375		0.130726
71.5		0.130726
71.625		0.130726
71.75		0.130726
71.875		0.130726
72		0.130726
72.125		0.135196
72.25		0.135196
72.375		0.135196
72.5		0.135196
72.625		0.135196
72.75		0.135196
72.875		0.135196
73		0.135196
73.125		0.135196
73.25		0.135196
73.375		0.135196
73.5		0.135196
73.625		0.135196
73.75		0.135196
73.875		0.135196
74		0.135196
74.125		0.135196
74.25		0.135196
74.375		0.135196
74.5		0.135196
74.625		0.135196
74.75		0.135196
74.875		0.135196
75		0.135196
75.125		0.136313
75.25		0.136313
75.375		0.136313
75.5		0.136313
75.625		0.136313
75.75		0.136313
75.875		0.136313
76		0.136313
76.125		0.13743
76.25		0.13743
76.375		0.13743
76.5		0.13743
76.625		0.13743
76.75		0.13743
76.875		0.13743
77		0.13743
77.125		0.13743
77.25		0.13743
77.375		0.13743
77.5		0.13743
77.625		0.13743
77.75		0.13743
77.875		0.13743
78		0.13743
78.125		0.140782
78.25		0.140782
78.375		0.140782
78.5		0.140782
78.625		0.140782
78.75		0.140782
78.875		0.140782
79		0.140782
79.125		0.140782
79.25		0.140782
79.375		0.140782
79.5		0.140782
79.625		0.140782
79.75		0.140782
79.875		0.140782
80		0.140782
80.125		0.149721
80.25		0.149721
80.375		0.149721
80.5		0.149721
80.625		0.149721
80.75		0.149721
80.875		0.149721
81		0.149721
81.125		0.157542
81.25		0.157542
81.375		0.157542
81.5		0.157542
81.625		0.157542
81.75		0.157542
81.875		0.157542
82		0.157542
82.125		0.157542
82.25		0.157542
82.375		0.157542
82.5		0.157542
82.625		0.157542
82.75		0.157542
82.875		0.157542
83		0.157542
83.125		0.163128
83.25		0.163128
83.375		0.163128
83.5		0.163128
83.625		0.163128
83.75		0.163128
83.875		0.163128
84		0.163128
84.125		0.163128
84.25		0.163128
84.375		0.163128
84.5		0.163128
84.625		0.163128
84.75		0.163128
84.875		0.163128
85		0.163128
85.125		0.164246
85.25		0.164246
85.375		0.164246
85.5		0.164246
85.625		0.164246
85.75		0.164246
85.875		0.164246
86		0.164246
86.125		0.165363
86.25		0.165363
86.375		0.165363
86.5		0.165363
86.625		0.165363
86.75		0.165363
86.875		0.165363
87		0.165363
87.125		0.172067
87.25		0.172067
87.375		0.172067
87.5		0.172067
87.625		0.172067
87.75		0.172067
87.875		0.172067
88		0.172067
88.125		0.174302
88.25		0.174302
88.375		0.174302
88.5		0.174302
88.625		0.174302
88.75		0.174302
88.875		0.174302
89		0.174302
89.125		0.176536
89.25		0.176536
89.375		0.176536
89.5		0.176536
89.625		0.176536
89.75		0.176536
89.875		0.176536
90		0.176536
90.125		0.178771
90.25		0.178771
90.375		0.178771
90.5		0.178771
90.625		0.178771
90.75		0.178771
90.875		0.178771
91		0.178771
91.125		0.178771
91.25		0.178771
91.375		0.178771
91.5		0.178771
91.625		0.178771
91.75		0.178771
91.875		0.178771
92		0.178771
92.125		0.182123
92.25		0.182123
92.375		0.182123
92.5		0.182123
92.625		0.182123
92.75		0.182123
92.875		0.182123
93		0.182123
93.125		0.18324
93.25		0.18324
93.375		0.18324
93.5		0.18324
93.625		0.18324
93.75		0.18324
93.875		0.18324
94		0.18324
94.125		0.185475
94.25		0.185475
94.375		0.185475
94.5		0.185475
94.625		0.185475
94.75		0.185475
94.875		0.185475
95		0.185475
95.125		0.187709
95.25		0.187709
95.375		0.187709
95.5		0.187709
95.625		0.187709
95.75		0.187709
95.875		0.187709
96		0.187709
96.125		0.191061
96.25		0.191061
96.375		0.191061
96.5		0.191061
96.625		0.191061
96.75		0.191061
96.875		0.191061
97		0.191061
97.125		0.2
97.25		0.2
97.375		0.2
97.5		0.2
97.625		0.2
97.75		0.2
97.875		0.2
98		0.2
98.125		0.2
98.25		0.2
98.375		0.2
98.5		0.2
98.625		0.2
98.75		0.2
98.875		0.2
99		0.2
99.125		0.2
99.25		0.2
99.375		0.2
99.5		0.2
99.625		0.2
99.75		0.2
99.875		0.2
100		0.2
100.125		0.202235
100.25		0.202235
100.375		0.202235
100.5		0.202235
100.625		0.202235
100.75		0.202235
100.875		0.202235
101		0.202235
101.125		0.203352
101.25		0.203352
101.375		0.203352
101.5		0.203352
101.625		0.203352
101.75		0.203352
101.875		0.203352
102		0.203352
102.125		0.205587
102.25		0.205587
102.375		0.205587
102.5		0.205587
102.625		0.205587
102.75		0.205587
102.875		0.205587
103		0.205587
103.125		0.208939
103.25		0.208939
103.375		0.208939
103.5		0.208939
103.625		0.208939
103.75		0.208939
103.875		0.208939
104		0.208939
104.125		0.208939
104.25		0.208939
104.375		0.208939
104.5		0.208939
104.625		0.208939
104.75		0.208939
104.875		0.208939
105		0.208939
105.125		0.212291
105.25		0.212291
105.375		0.212291
105.5		0.212291
105.625		0.212291
105.75		0.212291
105.875		0.212291
106		0.212291
106.125		0.213408
106.25		0.213408
106.375		0.213408
106.5		0.213408
106.625		0.213408
106.75		0.213408
106.875		0.213408
107		0.213408
107.125		0.218994
107.25		0.218994
107.375		0.218994
107.5		0.218994
107.625		0.218994
107.75		0.218994
107.875		0.218994
108		0.218994
108.125		0.220112
108.25		0.220112
108.375		0.220112
108.5		0.220112
108.625		0.220112
108.75		0.220112
108.875		0.220112
109		0.220112
109.125		0.222346
109.25		0.222346
109.375		0.222346
109.5		0.222346
109.625		0.222346
109.75		0.222346
109.875		0.222346
110		0.222346
110.125		0.222346
110.25		0.222346
110.375		0.222346
110.5		0.222346
110.625		0.222346
110.75		0.222346
110.875		0.222346
111		0.222346
111.125		0.222346
111.25		0.222346
111.375		0.222346
111.5		0.222346
111.625		0.222346
111.75		0.222346
111.875		0.222346
112		0.222346
112.125		0.225698
112.25		0.225698
112.375		0.225698
112.5		0.225698
112.625		0.225698
112.75		0.225698
112.875		0.225698
113		0.225698
113.125		0.230168
113.25		0.230168
113.375		0.230168
113.5		0.230168
113.625		0.230168
113.75		0.230168
113.875		0.230168
114		0.230168
114.125		0.234637
114.25		0.234637
114.375		0.234637
114.5		0.234637
114.625		0.234637
114.75		0.234637
114.875		0.234637
115		0.234637
115.125		0.234637
115.25		0.234637
115.375		0.234637
115.5		0.234637
115.625		0.234637
115.75		0.234637
115.875		0.234637
116		0.234637
116.125		0.240223
116.25		0.240223
116.375		0.240223
116.5		0.240223
116.625		0.240223
116.75		0.240223
116.875		0.240223
117		0.240223
117.125		0.242458
117.25		0.242458
117.375		0.242458
117.5		0.242458
117.625		0.242458
117.75		0.242458
117.875		0.242458
118		0.242458
118.125		0.250279
118.25		0.250279
118.375		0.250279
118.5		0.250279
118.625		0.250279
118.75		0.250279
118.875		0.250279
119		0.250279
119.125		0.252514
119.25		0.252514
119.375		0.252514
119.5		0.252514
119.625		0.252514
119.75		0.252514
119.875		0.252514
120		0.252514
120.125		0.252514
120.25		0.252514
120.375		0.252514
120.5		0.252514
120.625		0.252514
120.75		0.252514
120.875		0.252514
121		0.252514
121.125		0.252514
121.25		0.252514
121.375		0.252514
121.5		0.252514
121.625		0.252514
121.75		0.252514
121.875		0.252514
122		0.252514
122.125		0.256983
122.25		0.256983
122.375		0.256983
122.5		0.256983
122.625		0.256983
122.75		0.256983
122.875		0.256983
123		0.256983
123.125		0.258101
123.25		0.258101
123.375		0.258101
123.5		0.258101
123.625		0.258101
123.75		0.258101
123.875		0.258101
124		0.258101
124.125		0.261453
124.25		0.261453
124.375		0.261453
124.5		0.261453
124.625		0.261453
124.75		0.261453
124.875		0.261453
125		0.261453
125.125		0.264804
125.25		0.264804
125.375		0.264804
125.5		0.264804
125.625		0.264804
125.75		0.264804
125.875		0.264804
126		0.264804
126.125		0.264804
126.25		0.264804
126.375		0.264804
126.5		0.264804
126.625		0.264804
126.75		0.264804
126.875		0.264804
127		0.264804
127.125		0.264804
127.25		0.264804
127.375		0.264804
127.5		0.264804
127.625		0.264804
127.75		0.264804
127.875		0.264804
128		0.264804
128.125		0.268156
128.25		0.268156
128.375		0.268156
128.5		0.268156
128.625		0.268156
128.75		0.268156
128.875		0.268156
129		0.268156
129.125		0.269274
129.25		0.269274
129.375		0.269274
129.5		0.269274
129.625		0.269274
129.75		0.269274
129.875		0.269274
130		0.269274
130.125		0.270391
130.25		0.270391
130.375		0.270391
130.5		0.270391
130.625		0.270391
130.75		0.270391
130.875		0.270391
131		0.270391
131.125		0.272626
131.25		0.272626
131.375		0.272626
131.5		0.272626
131.625		0.272626
131.75		0.272626
131.875		0.272626
132		0.272626
132.125		0.272626
132.25		0.272626
132.375		0.272626
132.5		0.272626
132.625		0.272626
132.75		0.272626
132.875		0.272626
133		0.272626
133.125		0.273743
133.25		0.273743
133.375		0.273743
133.5		0.273743
133.625		0.273743
133.75		0.273743
133.875		0.273743
134		0.273743
134.125		0.27486
134.25		0.27486
134.375		0.27486
134.5		0.27486
134.625		0.27486
134.75		0.27486
134.875		0.27486
135		0.27486
135.125		0.275978
135.25		0.275978
135.375		0.275978
135.5		0.275978
135.625		0.275978
135.75		0.275978
135.875		0.275978
136		0.275978
136.125		0.281564
136.25		0.281564
136.375		0.281564
136.5		0.281564
136.625		0.281564
136.75		0.281564
136.875		0.281564
137		0.281564
137.125		0.281564
137.25		0.281564
137.375		0.281564
137.5		0.281564
137.625		0.281564
137.75		0.281564
137.875		0.281564
138		0.281564
138.125		0.286034
138.25		0.286034
138.375		0.286034
138.5		0.286034
138.625		0.286034
138.75		0.286034
138.875		0.286034
139		0.286034
139.125		0.286034
139.25		0.286034
139.375		0.286034
139.5		0.286034
139.625		0.286034
139.75		0.286034
139.875		0.286034
140		0.286034
140.125		0.287151
140.25		0.287151
140.375		0.287151
140.5		0.287151
140.625		0.287151
140.75		0.287151
140.875		0.287151
141		0.287151
141.125		0.288268
141.25		0.288268
141.375		0.288268
141.5		0.288268
141.625		0.288268
141.75		0.288268
141.875		0.288268
142		0.288268
142.125		0.292737
142.25		0.292737
142.375		0.292737
142.5		0.292737
142.625		0.292737
142.75		0.292737
142.875		0.292737
143		0.292737
143.125		0.293855
143.25		0.293855
143.375		0.293855
143.5		0.293855
143.625		0.293855
143.75		0.293855
143.875		0.293855
144		0.293855
144.125		0.297207
144.25		0.297207
144.375		0.297207
144.5		0.297207
144.625		0.297207
144.75		0.297207
144.875		0.297207
145		0.297207
145.125		0.299441
145.25		0.299441
145.375		0.299441
145.5		0.299441
145.625		0.299441
145.75		0.299441
145.875		0.299441
146		0.299441
146.125		0.302793
146.25		0.302793
146.375		0.302793
146.5		0.302793
146.625		0.302793
146.75		0.302793
146.875		0.302793
147		0.302793
147.125		0.303911
147.25		0.303911
147.375		0.303911
147.5		0.303911
147.625		0.303911
147.75		0.303911
147.875		0.303911
148		0.303911
148.125		0.305028
148.25		0.305028
148.375		0.305028
148.5		0.305028
148.625		0.305028
148.75		0.305028
148.875		0.305028
149		0.305028
149.125		0.30838
149.25		0.30838
149.375		0.30838
149.5		0.30838
149.625		0.30838
149.75		0.30838
149.875		0.30838
150		0.30838
150.125		0.310615
150.25		0.310615
150.375		0.310615
150.5		0.310615
150.625		0.310615
150.75		0.310615
150.875		0.310615
151		0.310615
151.125		0.315084
151.25		0.315084
151.375		0.315084
151.5		0.315084
151.625		0.315084
151.75		0.315084
151.875		0.315084
152		0.315084
152.125		0.317318
152.25		0.317318
152.375		0.317318
152.5		0.317318
152.625		0.317318
152.75		0.317318
152.875		0.317318
153		0.317318
153.125		0.317318
153.25		0.317318
153.375		0.317318
153.5		0.317318
153.625		0.317318
153.75		0.317318
153.875		0.317318
154		0.317318
154.125		0.317318
154.25		0.317318
154.375		0.317318
154.5		0.317318
154.625		0.317318
154.75		0.317318
154.875		0.317318
155		0.317318
155.125		0.32067
155.25		0.32067
155.375		0.32067
155.5		0.32067
155.625		0.32067
155.75		0.32067
155.875		0.32067
156		0.32067
156.125		0.32067
156.25		0.32067
156.375		0.32067
156.5		0.32067
156.625		0.32067
156.75		0.32067
156.875		0.32067
157		0.32067
157.125		0.32514
157.25		0.32514
157.375		0.32514
157.5		0.32514
157.625		0.32514
157.75		0.32514
157.875		0.32514
158		0.32514
158.125		0.326257
158.25		0.326257
158.375		0.326257
158.5		0.326257
158.625		0.326257
158.75		0.326257
158.875		0.326257
159		0.326257
159.125		0.327374
159.25		0.327374
159.375		0.327374
159.5		0.327374
159.625		0.327374
159.75		0.327374
159.875		0.327374
160		0.327374
160.125		0.328492
160.25		0.328492
160.375		0.328492
160.5		0.328492
160.625		0.328492
160.75		0.328492
160.875		0.328492
161		0.328492
161.125		0.328492
161.25		0.328492
161.375		0.328492
161.5		0.328492
161.625		0.328492
161.75		0.328492
161.875		0.328492
162		0.328492
162.125		0.329609
162.25		0.329609
162.375		0.329609
162.5		0.329609
162.625		0.329609
162.75		0.329609
162.875		0.329609
163		0.329609
163.125		0.329609
163.25		0.329609
163.375		0.329609
163.5		0.329609
163.625		0.329609
163.75		0.329609
163.875		0.329609
164		0.329609
164.125		0.329609
164.25		0.329609
164.375		0.329609
164.5		0.329609
164.625		0.329609
164.75		0.329609
164.875		0.329609
165		0.329609
165.125		0.331844
165.25		0.331844
165.375		0.331844
165.5		0.331844
165.625		0.331844
165.75		0.331844
165.875		0.331844
166		0.331844
166.125		0.334078
166.25		0.334078
166.375		0.334078
166.5		0.334078
166.625		0.334078
166.75		0.334078
166.875		0.334078
167		0.334078
167.125		0.336313
167.25		0.336313
167.375		0.336313
167.5		0.336313
167.625		0.336313
167.75		0.336313
167.875		0.336313
168		0.336313
168.125		0.338547
168.25		0.338547
168.375		0.338547
168.5		0.338547
168.625		0.338547
168.75		0.338547
168.875		0.338547
169		0.338547
169.125		0.338547
169.25		0.338547
169.375		0.338547
169.5		0.338547
169.625		0.338547
169.75		0.338547
169.875		0.338547
170		0.338547
170.125		0.341899
170.25		0.341899
170.375		0.341899
170.5		0.341899
170.625		0.341899
170.75		0.341899
170.875		0.341899
171		0.341899
171.125		0.345251
171.25		0.345251
171.375		0.345251
171.5		0.345251
171.625		0.345251
171.75		0.345251
171.875		0.345251
172		0.345251
172.125		0.348603
172.25		0.348603
172.375		0.348603
172.5		0.348603
172.625		0.348603
172.75		0.348603
172.875		0.348603
173		0.348603
173.125		0.350838
173.25		0.350838
173.375		0.350838
173.5		0.350838
173.625		0.350838
173.75		0.350838
173.875		0.350838
174		0.350838
174.125		0.351955
174.25		0.351955
174.375		0.351955
174.5		0.351955
174.625		0.351955
174.75		0.351955
174.875		0.351955
175		0.351955
175.125		0.357542
175.25		0.357542
175.375		0.357542
175.5		0.357542
175.625		0.357542
175.75		0.357542
175.875		0.357542
176		0.357542
176.125		0.358659
176.25		0.358659
176.375		0.358659
176.5		0.358659
176.625		0.358659
176.75		0.358659
176.875		0.358659
177		0.358659
177.125		0.363128
177.25		0.363128
177.375		0.363128
177.5		0.363128
177.625		0.363128
177.75		0.363128
177.875		0.363128
178		0.363128
178.125		0.363128
178.25		0.363128
178.375		0.363128
178.5		0.363128
178.625		0.363128
178.75		0.363128
178.875		0.363128
179		0.363128
179.125		0.363128
179.25		0.363128
179.375		0.363128
179.5		0.363128
179.625		0.363128
179.75		0.363128
179.875		0.363128
180		0.363128
180.125		0.365363
180.25		0.365363
180.375		0.365363
180.5		0.365363
180.625		0.365363
180.75		0.365363
180.875		0.365363
181		0.365363
181.125		0.367598
181.25		0.367598
181.375		0.367598
181.5		0.367598
181.625		0.367598
181.75		0.367598
181.875		0.367598
182		0.367598
182.125		0.367598
182.25		0.367598
182.375		0.367598
182.5		0.367598
182.625		0.367598
182.75		0.367598
182.875		0.367598
183		0.367598
183.125		0.367598
183.25		0.367598
183.375		0.367598
183.5		0.367598
183.625		0.367598
183.75		0.367598
183.875		0.367598
184		0.367598
184.125		0.375419
184.25		0.375419
184.375		0.375419
184.5		0.375419
184.625		0.375419
184.75		0.375419
184.875		0.375419
185		0.375419
185.125		0.376536
185.25		0.376536
185.375		0.376536
185.5		0.376536
185.625		0.376536
185.75		0.376536
185.875		0.376536
186		0.376536
186.125		0.378771
186.25		0.378771
186.375		0.378771
186.5		0.378771
186.625		0.378771
186.75		0.378771
186.875		0.378771
187		0.378771
187.125		0.378771
187.25		0.378771
187.375		0.378771
187.5		0.378771
187.625		0.378771
187.75		0.378771
187.875		0.378771
188		0.378771
188.125		0.379888
188.25		0.379888
188.375		0.379888
188.5		0.379888
188.625		0.379888
188.75		0.379888
188.875		0.379888
189		0.379888
189.125		0.381006
189.25		0.381006
189.375		0.381006
189.5		0.381006
189.625		0.381006
189.75		0.381006
189.875		0.381006
190		0.381006
190.125		0.384358
190.25		0.384358
190.375		0.384358
190.5		0.384358
190.625		0.384358
190.75		0.384358
190.875		0.384358
191		0.384358
191.125		0.385475
191.25		0.385475
191.375		0.385475
191.5		0.385475
191.625		0.385475
191.75		0.385475
191.875		0.385475
192		0.385475
192.125		0.386592
192.25		0.386592
192.375		0.386592
192.5		0.386592
192.625		0.386592
192.75		0.386592
192.875		0.386592
193		0.386592
193.125		0.386592
193.25		0.386592
193.375		0.386592
193.5		0.386592
193.625		0.386592
193.75		0.386592
193.875		0.386592
194		0.386592
194.125		0.386592
194.25		0.386592
194.375		0.386592
194.5		0.386592
194.625		0.386592
194.75		0.386592
194.875		0.386592
195		0.386592
195.125		0.387709
195.25		0.387709
195.375		0.387709
195.5		0.387709
195.625		0.387709
195.75		0.387709
195.875		0.387709
196		0.387709
196.125		0.392179
196.25		0.392179
196.375		0.392179
196.5		0.392179
196.625		0.392179
196.75		0.392179
196.875		0.392179
197		0.392179
197.125		0.393296
197.25		0.393296
197.375		0.393296
197.5		0.393296
197.625		0.393296
197.75		0.393296
197.875		0.393296
198		0.393296
198.125		0.393296
198.25		0.393296
198.375		0.393296
198.5		0.393296
198.625		0.393296
198.75		0.393296
198.875		0.393296
199		0.393296
199.125		0.395531
199.25		0.395531
199.375		0.395531
199.5		0.395531
199.625		0.395531
199.75		0.395531
199.875		0.395531
200		0.395531
200.125		0.395531
200.25		0.395531
