# Calibration file of tamex_id 0 @ channel 24
# fine_T bin		 Calibration value
25.25		500
25.375		500
25.5		500
25.625		500
25.75		500
25.875		500
26		500
26.125		500
26.25		500
26.375		500
26.5		500
26.625		500
26.75		500
26.875		500
27		500
27.125		500
27.25		500
27.375		500
27.5		500
27.625		500
27.75		500
27.875		500
28		500
28.125		500
28.25		500
28.375		500
28.5		500
28.625		500
28.75		500
28.875		500
29		500
29.125		500
29.25		500
29.375		500
29.5		500
29.625		500
29.75		500
29.875		500
30		500
30.125		500
30.25		500
30.375		500
30.5		500
30.625		500
30.75		500
30.875		500
31		500
31.125		500
31.25		500
31.375		500
31.5		500
31.625		500
31.75		500
31.875		500
32		500
32.125		500
32.25		500
32.375		500
32.5		500
32.625		500
32.75		500
32.875		500
33		500
33.125		500
33.25		500
33.375		500
33.5		500
33.625		500
33.75		500
33.875		500
34		500
34.125		500
34.25		500
34.375		500
34.5		500
34.625		500
34.75		500
34.875		500
35		500
35.125		500
35.25		500
35.375		500
35.5		500
35.625		500
35.75		500
35.875		500
36		500
36.125		500
36.25		500
36.375		500
36.5		500
36.625		500
36.75		500
36.875		500
37		500
37.125		500
37.25		500
37.375		500
37.5		500
37.625		500
37.75		500
37.875		500
38		500
38.125		500
38.25		500
38.375		500
38.5		500
38.625		500
38.75		500
38.875		500
39		500
39.125		500
39.25		500
39.375		500
39.5		500
39.625		500
39.75		500
39.875		500
40		500
40.125		500
40.25		500
40.375		500
40.5		500
40.625		500
40.75		500
40.875		500
41		500
41.125		500
41.25		500
41.375		500
41.5		500
41.625		500
41.75		500
41.875		500
42		500
42.125		500
42.25		500
42.375		500
42.5		500
42.625		500
42.75		500
42.875		500
43		500
43.125		500
43.25		500
43.375		500
43.5		500
43.625		500
43.75		500
43.875		500
44		500
44.125		500
44.25		500
44.375		500
44.5		500
44.625		500
44.75		500
44.875		500
45		500
45.125		500
45.25		500
45.375		500
45.5		500
45.625		500
45.75		500
45.875		500
46		500
46.125		500
46.25		500
46.375		500
46.5		500
46.625		500
46.75		500
46.875		500
47		500
47.125		500
47.25		500
47.375		500
47.5		500
47.625		500
47.75		500
47.875		500
48		500
48.125		500
48.25		500
48.375		500
48.5		500
48.625		500
48.75		500
48.875		500
49		500
49.125		500
49.25		500
49.375		500
49.5		500
49.625		500
49.75		500
49.875		500
50		500
50.125		500
50.25		500
50.375		500
50.5		500
50.625		500
50.75		500
50.875		500
51		500
51.125		500
51.25		500
51.375		500
51.5		500
51.625		500
51.75		500
51.875		500
52		500
52.125		500
52.25		500
52.375		500
52.5		500
52.625		500
52.75		500
52.875		500
53		500
53.125		500
53.25		500
53.375		500
53.5		500
53.625		500
53.75		500
53.875		500
54		500
54.125		500
54.25		500
54.375		500
54.5		500
54.625		500
54.75		500
54.875		500
55		500
55.125		500
55.25		500
55.375		500
55.5		500
55.625		500
55.75		500
55.875		500
56		500
56.125		500
56.25		500
56.375		500
56.5		500
56.625		500
56.75		500
56.875		500
57		500
57.125		500
57.25		500
57.375		500
57.5		500
57.625		500
57.75		500
57.875		500
58		500
58.125		500
58.25		500
58.375		500
58.5		500
58.625		500
58.75		500
58.875		500
59		500
59.125		500
59.25		500
59.375		500
59.5		500
59.625		500
59.75		500
59.875		500
60		500
60.125		500
60.25		500
60.375		500
60.5		500
60.625		500
60.75		500
60.875		500
61		500
61.125		500
61.25		500
61.375		500
61.5		500
61.625		500
61.75		500
61.875		500
62		500
62.125		500
62.25		500
62.375		500
62.5		500
62.625		500
62.75		500
62.875		500
63		500
63.125		500
63.25		500
63.375		500
63.5		500
63.625		500
63.75		500
63.875		500
64		500
64.125		500
64.25		500
64.375		500
64.5		500
64.625		500
64.75		500
64.875		500
65		500
65.125		500
65.25		500
65.375		500
65.5		500
65.625		500
65.75		500
65.875		500
66		500
66.125		500
66.25		500
66.375		500
66.5		500
66.625		500
66.75		500
66.875		500
67		500
67.125		500
67.25		500
67.375		500
67.5		500
67.625		500
67.75		500
67.875		500
68		500
68.125		500
68.25		500
68.375		500
68.5		500
68.625		500
68.75		500
68.875		500
69		500
69.125		500
69.25		500
69.375		500
69.5		500
69.625		500
69.75		500
69.875		500
70		500
70.125		500
70.25		500
70.375		500
70.5		500
70.625		500
70.75		500
70.875		500
71		500
71.125		500
71.25		500
71.375		500
71.5		500
71.625		500
71.75		500
71.875		500
72		500
72.125		500
72.25		500
72.375		500
72.5		500
72.625		500
72.75		500
72.875		500
73		500
73.125		500
73.25		500
73.375		500
73.5		500
73.625		500
73.75		500
73.875		500
74		500
74.125		500
74.25		500
74.375		500
74.5		500
74.625		500
74.75		500
74.875		500
75		500
75.125		500
75.25		500
75.375		500
75.5		500
75.625		500
75.75		500
75.875		500
76		500
76.125		500
76.25		500
76.375		500
76.5		500
76.625		500
76.75		500
76.875		500
77		500
77.125		500
77.25		500
77.375		500
77.5		500
77.625		500
77.75		500
77.875		500
78		500
78.125		500
78.25		500
78.375		500
78.5		500
78.625		500
78.75		500
78.875		500
79		500
79.125		500
79.25		500
79.375		500
79.5		500
79.625		500
79.75		500
79.875		500
80		500
80.125		500
80.25		500
80.375		500
80.5		500
80.625		500
80.75		500
80.875		500
81		500
81.125		500
81.25		500
81.375		500
81.5		500
81.625		500
81.75		500
81.875		500
82		500
82.125		500
82.25		500
82.375		500
82.5		500
82.625		500
82.75		500
82.875		500
83		500
83.125		500
83.25		500
83.375		500
83.5		500
83.625		500
83.75		500
83.875		500
84		500
84.125		500
84.25		500
84.375		500
84.5		500
84.625		500
84.75		500
84.875		500
85		500
85.125		500
85.25		500
85.375		500
85.5		500
85.625		500
85.75		500
85.875		500
86		500
86.125		500
86.25		500
86.375		500
86.5		500
86.625		500
86.75		500
86.875		500
87		500
87.125		500
87.25		500
87.375		500
87.5		500
87.625		500
87.75		500
87.875		500
88		500
88.125		500
88.25		500
88.375		500
88.5		500
88.625		500
88.75		500
88.875		500
89		500
89.125		500
89.25		500
89.375		500
89.5		500
89.625		500
89.75		500
89.875		500
90		500
90.125		500
90.25		500
90.375		500
90.5		500
90.625		500
90.75		500
90.875		500
91		500
91.125		500
91.25		500
91.375		500
91.5		500
91.625		500
91.75		500
91.875		500
92		500
92.125		500
92.25		500
92.375		500
92.5		500
92.625		500
92.75		500
92.875		500
93		500
93.125		500
93.25		500
93.375		500
93.5		500
93.625		500
93.75		500
93.875		500
94		500
94.125		500
94.25		500
94.375		500
94.5		500
94.625		500
94.75		500
94.875		500
95		500
95.125		500
95.25		500
95.375		500
95.5		500
95.625		500
95.75		500
95.875		500
96		500
96.125		500
96.25		500
96.375		500
96.5		500
96.625		500
96.75		500
96.875		500
97		500
97.125		500
97.25		500
97.375		500
97.5		500
97.625		500
97.75		500
97.875		500
98		500
98.125		500
98.25		500
98.375		500
98.5		500
98.625		500
98.75		500
98.875		500
99		500
99.125		500
99.25		500
99.375		500
99.5		500
99.625		500
99.75		500
99.875		500
100		500
100.125		500
100.25		500
100.375		500
100.5		500
100.625		500
100.75		500
100.875		500
101		500
101.125		500
101.25		500
101.375		500
101.5		500
101.625		500
101.75		500
101.875		500
102		500
102.125		500
102.25		500
102.375		500
102.5		500
102.625		500
102.75		500
102.875		500
103		500
103.125		500
103.25		500
103.375		500
103.5		500
103.625		500
103.75		500
103.875		500
104		500
104.125		500
104.25		500
104.375		500
104.5		500
104.625		500
104.75		500
104.875		500
105		500
105.125		500
105.25		500
105.375		500
105.5		500
105.625		500
105.75		500
105.875		500
106		500
106.125		500
106.25		500
106.375		500
106.5		500
106.625		500
106.75		500
106.875		500
107		500
107.125		500
107.25		500
107.375		500
107.5		500
107.625		500
107.75		500
107.875		500
108		500
108.125		500
108.25		500
108.375		500
108.5		500
108.625		500
108.75		500
108.875		500
109		500
109.125		500
109.25		500
109.375		500
109.5		500
109.625		500
109.75		500
109.875		500
110		500
110.125		500
110.25		500
110.375		500
110.5		500
110.625		500
110.75		500
110.875		500
111		500
111.125		500
111.25		500
111.375		500
111.5		500
111.625		500
111.75		500
111.875		500
112		500
112.125		500
112.25		500
112.375		500
112.5		500
112.625		500
112.75		500
112.875		500
113		500
113.125		500
113.25		500
113.375		500
113.5		500
113.625		500
113.75		500
113.875		500
114		500
114.125		500
114.25		500
114.375		500
114.5		500
114.625		500
114.75		500
114.875		500
115		500
115.125		500
115.25		500
115.375		500
115.5		500
115.625		500
115.75		500
115.875		500
116		500
116.125		500
116.25		500
116.375		500
116.5		500
116.625		500
116.75		500
116.875		500
117		500
117.125		500
117.25		500
117.375		500
117.5		500
117.625		500
117.75		500
117.875		500
118		500
118.125		500
118.25		500
118.375		500
118.5		500
118.625		500
118.75		500
118.875		500
119		500
119.125		500
119.25		500
119.375		500
119.5		500
119.625		500
119.75		500
119.875		500
120		500
120.125		500
120.25		500
120.375		500
120.5		500
120.625		500
120.75		500
120.875		500
121		500
121.125		500
121.25		500
121.375		500
121.5		500
121.625		500
121.75		500
121.875		500
122		500
122.125		500
122.25		500
122.375		500
122.5		500
122.625		500
122.75		500
122.875		500
123		500
123.125		1000
123.25		1000
123.375		1000
123.5		1000
123.625		1000
123.75		1000
123.875		1000
124		1000
124.125		1000
124.25		1000
124.375		1000
124.5		1000
124.625		1000
124.75		1000
124.875		1000
125		1000
125.125		1000
125.25		1000
125.375		1000
125.5		1000
125.625		1000
125.75		1000
125.875		1000
126		1000
126.125		1000
126.25		1000
126.375		1000
126.5		1000
126.625		1000
126.75		1000
126.875		1000
127		1000
127.125		1000
127.25		1000
127.375		1000
127.5		1000
127.625		1000
127.75		1000
127.875		1000
128		1000
128.125		1000
128.25		1000
128.375		1000
128.5		1000
128.625		1000
128.75		1000
128.875		1000
129		1000
129.125		1000
129.25		1000
129.375		1000
129.5		1000
129.625		1000
129.75		1000
129.875		1000
130		1000
130.125		1000
130.25		1000
130.375		1000
130.5		1000
130.625		1000
130.75		1000
130.875		1000
131		1000
131.125		1000
131.25		1000
131.375		1000
131.5		1000
131.625		1000
131.75		1000
131.875		1000
132		1000
132.125		1000
132.25		1000
132.375		1000
132.5		1000
132.625		1000
132.75		1000
132.875		1000
133		1000
133.125		1000
133.25		1000
133.375		1000
133.5		1000
133.625		1000
133.75		1000
133.875		1000
134		1000
134.125		1000
134.25		1000
134.375		1000
134.5		1000
134.625		1000
134.75		1000
134.875		1000
135		1000
135.125		1000
135.25		1000
135.375		1000
135.5		1000
135.625		1000
135.75		1000
135.875		1000
136		1000
136.125		1000
136.25		1000
136.375		1000
136.5		1000
136.625		1000
136.75		1000
136.875		1000
137		1000
137.125		1000
137.25		1000
137.375		1000
137.5		1000
137.625		1000
137.75		1000
137.875		1000
138		1000
138.125		1000
138.25		1000
138.375		1000
138.5		1000
138.625		1000
138.75		1000
138.875		1000
139		1000
139.125		1000
139.25		1000
139.375		1000
139.5		1000
139.625		1000
139.75		1000
139.875		1000
140		1000
140.125		1000
140.25		1000
140.375		1000
140.5		1000
140.625		1000
140.75		1000
140.875		1000
141		1000
141.125		1000
141.25		1000
141.375		1000
141.5		1000
141.625		1000
141.75		1000
141.875		1000
142		1000
142.125		1000
142.25		1000
142.375		1000
142.5		1000
142.625		1000
142.75		1000
142.875		1000
143		1000
143.125		1000
143.25		1000
143.375		1000
143.5		1000
143.625		1000
143.75		1000
143.875		1000
144		1000
144.125		1000
144.25		1000
144.375		1000
144.5		1000
144.625		1000
144.75		1000
144.875		1000
145		1000
145.125		1000
145.25		1000
145.375		1000
145.5		1000
145.625		1000
145.75		1000
145.875		1000
146		1000
146.125		1000
146.25		1000
146.375		1000
146.5		1000
146.625		1000
146.75		1000
146.875		1000
147		1000
147.125		1000
147.25		1000
147.375		1000
147.5		1000
147.625		1000
147.75		1000
147.875		1000
148		1000
148.125		1000
148.25		1000
148.375		1000
148.5		1000
148.625		1000
148.75		1000
148.875		1000
149		1000
149.125		1000
149.25		1000
149.375		1000
149.5		1000
149.625		1000
149.75		1000
149.875		1000
150		1000
150.125		1000
150.25		1000
150.375		1000
150.5		1000
150.625		1000
150.75		1000
150.875		1000
151		1000
151.125		1000
151.25		1000
151.375		1000
151.5		1000
151.625		1000
151.75		1000
151.875		1000
152		1000
152.125		1000
152.25		1000
152.375		1000
152.5		1000
152.625		1000
152.75		1000
152.875		1000
153		1000
153.125		1000
153.25		1000
153.375		1000
153.5		1000
153.625		1000
153.75		1000
153.875		1000
154		1000
154.125		1000
154.25		1000
154.375		1000
154.5		1000
154.625		1000
154.75		1000
154.875		1000
155		1000
155.125		1000
155.25		1000
155.375		1000
155.5		1000
155.625		1000
155.75		1000
155.875		1000
156		1000
156.125		1000
156.25		1000
156.375		1000
156.5		1000
156.625		1000
156.75		1000
156.875		1000
157		1000
157.125		1000
157.25		1000
157.375		1000
157.5		1000
157.625		1000
157.75		1000
157.875		1000
158		1000
158.125		1000
158.25		1000
158.375		1000
158.5		1000
158.625		1000
158.75		1000
158.875		1000
159		1000
159.125		1000
159.25		1000
159.375		1000
159.5		1000
159.625		1000
159.75		1000
159.875		1000
160		1000
160.125		1000
160.25		1000
160.375		1000
160.5		1000
160.625		1000
160.75		1000
160.875		1000
161		1000
161.125		1000
161.25		1000
161.375		1000
161.5		1000
161.625		1000
161.75		1000
161.875		1000
162		1000
162.125		1000
162.25		1000
162.375		1000
162.5		1000
162.625		1000
162.75		1000
162.875		1000
163		1000
163.125		1000
163.25		1000
163.375		1000
163.5		1000
163.625		1000
163.75		1000
163.875		1000
164		1000
164.125		1000
164.25		1000
164.375		1000
164.5		1000
164.625		1000
164.75		1000
164.875		1000
165		1000
165.125		1000
165.25		1000
165.375		1000
165.5		1000
165.625		1000
165.75		1000
165.875		1000
166		1000
166.125		1000
166.25		1000
166.375		1000
166.5		1000
166.625		1000
166.75		1000
166.875		1000
167		1000
167.125		1000
167.25		1000
167.375		1000
167.5		1000
167.625		1000
167.75		1000
167.875		1000
168		1000
168.125		1000
168.25		1000
168.375		1000
168.5		1000
168.625		1000
168.75		1000
168.875		1000
169		1000
169.125		1000
169.25		1000
169.375		1000
169.5		1000
169.625		1000
169.75		1000
169.875		1000
170		1000
170.125		1000
170.25		1000
170.375		1000
170.5		1000
170.625		1000
170.75		1000
170.875		1000
171		1000
171.125		1000
171.25		1000
171.375		1000
171.5		1000
171.625		1000
171.75		1000
171.875		1000
172		1000
172.125		1000
172.25		1000
172.375		1000
172.5		1000
172.625		1000
172.75		1000
172.875		1000
173		1000
173.125		1000
173.25		1000
173.375		1000
173.5		1000
173.625		1000
173.75		1000
173.875		1000
174		1000
174.125		1000
174.25		1000
174.375		1000
174.5		1000
174.625		1000
174.75		1000
174.875		1000
175		1000
175.125		1000
175.25		1000
175.375		1000
175.5		1000
175.625		1000
175.75		1000
175.875		1000
176		1000
176.125		1000
176.25		1000
176.375		1000
176.5		1000
176.625		1000
176.75		1000
176.875		1000
177		1000
177.125		1000
177.25		1000
177.375		1000
177.5		1000
177.625		1000
177.75		1000
177.875		1000
178		1000
178.125		1000
178.25		1000
178.375		1000
178.5		1000
178.625		1000
178.75		1000
178.875		1000
179		1000
179.125		1000
179.25		1000
179.375		1000
179.5		1000
179.625		1000
179.75		1000
179.875		1000
180		1000
180.125		1000
180.25		1000
180.375		1000
180.5		1000
180.625		1000
180.75		1000
180.875		1000
181		1000
181.125		1000
181.25		1000
181.375		1000
181.5		1000
181.625		1000
181.75		1000
181.875		1000
182		1000
182.125		1000
182.25		1000
182.375		1000
182.5		1000
182.625		1000
182.75		1000
182.875		1000
183		1000
183.125		1000
183.25		1000
183.375		1000
183.5		1000
183.625		1000
183.75		1000
183.875		1000
184		1000
184.125		1000
184.25		1000
184.375		1000
184.5		1000
184.625		1000
184.75		1000
184.875		1000
185		1000
185.125		1000
185.25		1000
185.375		1000
185.5		1000
185.625		1000
185.75		1000
185.875		1000
186		1000
186.125		1000
186.25		1000
186.375		1000
186.5		1000
186.625		1000
186.75		1000
186.875		1000
187		1000
187.125		1000
187.25		1000
187.375		1000
187.5		1000
187.625		1000
187.75		1000
187.875		1000
188		1000
188.125		1000
188.25		1000
188.375		1000
188.5		1000
188.625		1000
188.75		1000
188.875		1000
189		1000
189.125		1000
189.25		1000
189.375		1000
189.5		1000
189.625		1000
189.75		1000
189.875		1000
190		1000
190.125		1000
190.25		1000
190.375		1000
190.5		1000
190.625		1000
190.75		1000
190.875		1000
191		1000
191.125		1000
191.25		1000
191.375		1000
191.5		1000
191.625		1000
191.75		1000
191.875		1000
192		1000
192.125		1000
192.25		1000
192.375		1000
192.5		1000
192.625		1000
192.75		1000
192.875		1000
193		1000
193.125		1000
193.25		1000
193.375		1000
193.5		1000
193.625		1000
193.75		1000
193.875		1000
194		1000
194.125		1000
194.25		1000
194.375		1000
194.5		1000
194.625		1000
194.75		1000
194.875		1000
195		1000
195.125		1000
195.25		1000
195.375		1000
195.5		1000
195.625		1000
195.75		1000
195.875		1000
196		1000
196.125		1000
196.25		1000
196.375		1000
196.5		1000
196.625		1000
196.75		1000
196.875		1000
197		1000
197.125		1500
197.25		1500
197.375		1500
197.5		1500
197.625		1500
197.75		1500
197.875		1500
198		1500
198.125		1500
198.25		1500
198.375		1500
198.5		1500
198.625		1500
198.75		1500
198.875		1500
199		1500
199.125		1500
199.25		1500
199.375		1500
199.5		1500
199.625		1500
199.75		1500
199.875		1500
200		1500
200.125		1500
200.25		1500
200.375		1500
200.5		1500
200.625		1500
200.75		1500
200.875		1500
201		1500
201.125		1500
201.25		1500
201.375		1500
201.5		1500
201.625		1500
201.75		1500
201.875		1500
202		1500
202.125		1500
202.25		1500
202.375		1500
202.5		1500
202.625		1500
202.75		1500
202.875		1500
203		1500
203.125		1500
203.25		1500
203.375		1500
203.5		1500
203.625		1500
203.75		1500
203.875		1500
204		1500
204.125		1500
204.25		1500
204.375		1500
204.5		1500
204.625		1500
204.75		1500
204.875		1500
205		1500
205.125		1500
205.25		1500
205.375		1500
205.5		1500
205.625		1500
205.75		1500
205.875		1500
206		1500
206.125		1500
206.25		1500
206.375		1500
206.5		1500
206.625		1500
206.75		1500
206.875		1500
207		1500
207.125		1500
207.25		1500
207.375		1500
207.5		1500
207.625		1500
207.75		1500
207.875		1500
208		1500
208.125		1500
208.25		1500
208.375		1500
208.5		1500
208.625		1500
208.75		1500
208.875		1500
209		1500
209.125		1500
209.25		1500
209.375		1500
209.5		1500
209.625		1500
209.75		1500
209.875		1500
210		1500
210.125		1500
210.25		1500
210.375		1500
210.5		1500
210.625		1500
210.75		1500
210.875		1500
211		1500
211.125		1500
211.25		1500
211.375		1500
211.5		1500
211.625		1500
211.75		1500
211.875		1500
212		1500
212.125		1500
212.25		1500
212.375		1500
212.5		1500
212.625		1500
212.75		1500
212.875		1500
213		1500
213.125		1500
213.25		1500
213.375		1500
213.5		1500
213.625		1500
213.75		1500
213.875		1500
214		1500
214.125		1500
214.25		1500
214.375		1500
214.5		1500
214.625		1500
214.75		1500
214.875		1500
215		1500
215.125		1500
215.25		1500
215.375		1500
215.5		1500
215.625		1500
215.75		1500
215.875		1500
216		1500
216.125		1500
216.25		1500
216.375		1500
216.5		1500
216.625		1500
216.75		1500
216.875		1500
217		1500
217.125		1500
217.25		1500
217.375		1500
217.5		1500
217.625		1500
217.75		1500
217.875		1500
218		1500
218.125		2000
218.25		2000
218.375		2000
218.5		2000
218.625		2000
218.75		2000
218.875		2000
219		2000
219.125		2000
219.25		2000
219.375		2000
219.5		2000
219.625		2000
219.75		2000
219.875		2000
220		2000
220.125		2000
220.25		2000
220.375		2000
220.5		2000
220.625		2000
220.75		2000
220.875		2000
221		2000
221.125		2000
221.25		2000
221.375		2000
221.5		2000
221.625		2000
221.75		2000
221.875		2000
222		2000
222.125		2000
222.25		2000
222.375		2000
222.5		2000
222.625		2000
222.75		2000
222.875		2000
223		2000
223.125		2000
223.25		2000
223.375		2000
223.5		2000
223.625		2000
223.75		2000
223.875		2000
224		2000
224.125		2000
224.25		2000
224.375		2000
224.5		2000
224.625		2000
224.75		2000
224.875		2000
225		2000
225.125		2000
225.25		2000
225.375		2000
225.5		2000
225.625		2000
225.75		2000
225.875		2000
226		2000
226.125		2000
226.25		2000
226.375		2000
226.5		2000
226.625		2000
226.75		2000
226.875		2000
227		2000
227.125		2000
227.25		2000
227.375		2000
227.5		2000
227.625		2000
227.75		2000
227.875		2000
228		2000
228.125		2000
228.25		2000
228.375		2000
228.5		2000
228.625		2000
228.75		2000
228.875		2000
229		2000
229.125		2000
229.25		2000
229.375		2000
229.5		2000
229.625		2000
229.75		2000
229.875		2000
230		2000
230.125		2000
230.25		2000
230.375		2000
230.5		2000
230.625		2000
230.75		2000
230.875		2000
231		2000
231.125		2000
231.25		2000
231.375		2000
231.5		2000
231.625		2000
231.75		2000
231.875		2000
232		2000
232.125		2000
232.25		2000
232.375		2000
232.5		2000
232.625		2000
232.75		2000
232.875		2000
233		2000
233.125		2000
233.25		2000
233.375		2000
233.5		2000
233.625		2000
233.75		2000
233.875		2000
234		2000
234.125		2000
234.25		2000
234.375		2000
234.5		2000
234.625		2000
234.75		2000
234.875		2000
235		2000
235.125		2000
235.25		2000
235.375		2000
235.5		2000
235.625		2000
235.75		2000
235.875		2000
236		2000
236.125		2000
236.25		2000
236.375		2000
236.5		2000
236.625		2000
236.75		2000
236.875		2000
237		2000
237.125		2000
237.25		2000
237.375		2000
237.5		2000
237.625		2000
237.75		2000
237.875		2000
238		2000
238.125		2000
238.25		2000
238.375		2000
238.5		2000
238.625		2000
238.75		2000
238.875		2000
239		2000
239.125		2000
239.25		2000
239.375		2000
239.5		2000
239.625		2000
239.75		2000
239.875		2000
240		2000
240.125		2000
240.25		2000
240.375		2000
240.5		2000
240.625		2000
240.75		2000
240.875		2000
241		2000
241.125		2000
241.25		2000
241.375		2000
241.5		2000
241.625		2000
241.75		2000
241.875		2000
242		2000
242.125		2000
242.25		2000
242.375		2000
242.5		2000
242.625		2000
242.75		2000
242.875		2000
243		2000
243.125		2000
243.25		2000
243.375		2000
243.5		2000
243.625		2000
243.75		2000
243.875		2000
244		2000
244.125		2000
244.25		2000
244.375		2000
244.5		2000
244.625		2000
244.75		2000
244.875		2000
245		2000
245.125		2000
245.25		2000
245.375		2000
245.5		2000
245.625		2000
245.75		2000
245.875		2000
246		2000
246.125		2000
246.25		2000
246.375		2000
246.5		2000
246.625		2000
246.75		2000
246.875		2000
247		2000
247.125		2000
247.25		2000
247.375		2000
247.5		2000
247.625		2000
247.75		2000
247.875		2000
248		2000
248.125		2000
248.25		2000
248.375		2000
248.5		2000
248.625		2000
248.75		2000
248.875		2000
249		2000
249.125		2000
249.25		2000
249.375		2000
249.5		2000
249.625		2000
249.75		2000
249.875		2000
250		2000
250.125		2000
250.25		2000
250.375		2000
250.5		2000
250.625		2000
250.75		2000
250.875		2000
251		2000
251.125		2000
251.25		2000
251.375		2000
251.5		2000
251.625		2000
251.75		2000
251.875		2000
252		2000
252.125		2000
252.25		2000
252.375		2000
252.5		2000
252.625		2000
252.75		2000
252.875		2000
253		2000
253.125		2000
253.25		2000
253.375		2000
253.5		2000
253.625		2000
253.75		2000
253.875		2000
254		2000
254.125		2000
254.25		2000
254.375		2000
254.5		2000
254.625		2000
254.75		2000
254.875		2000
255		2000
255.125		2000
255.25		2000
255.375		2000
255.5		2000
255.625		2000
255.75		2000
255.875		2000
256		2000
256.125		2000
256.25		2000
256.375		2000
256.5		2000
256.625		2000
256.75		2000
256.875		2000
257		2000
257.125		2000
257.25		2000
257.375		2000
257.5		2000
257.625		2000
257.75		2000
257.875		2000
258		2000
258.125		2000
258.25		2000
258.375		2000
258.5		2000
258.625		2000
258.75		2000
258.875		2000
259		2000
259.125		2000
259.25		2000
259.375		2000
259.5		2000
259.625		2000
259.75		2000
259.875		2000
260		2000
260.125		2000
260.25		2000
260.375		2000
260.5		2000
260.625		2000
260.75		2000
260.875		2000
261		2000
261.125		2000
261.25		2000
261.375		2000
261.5		2000
261.625		2000
261.75		2000
261.875		2000
262		2000
262.125		2000
262.25		2000
262.375		2000
262.5		2000
262.625		2000
262.75		2000
262.875		2000
263		2000
263.125		2500
263.25		2500
263.375		2500
263.5		2500
263.625		2500
263.75		2500
263.875		2500
264		2500
264.125		2500
264.25		2500
264.375		2500
264.5		2500
264.625		2500
264.75		2500
264.875		2500
265		2500
265.125		2500
265.25		2500
265.375		2500
265.5		2500
265.625		2500
265.75		2500
265.875		2500
266		2500
266.125		2500
266.25		2500
266.375		2500
266.5		2500
266.625		2500
266.75		2500
266.875		2500
267		2500
267.125		3000
267.25		3000
267.375		3000
267.5		3000
267.625		3000
267.75		3000
267.875		3000
268		3000
268.125		3000
268.25		3000
268.375		3000
268.5		3000
268.625		3000
268.75		3000
268.875		3000
269		3000
269.125		3000
269.25		3000
269.375		3000
269.5		3000
269.625		3000
269.75		3000
269.875		3000
270		3000
270.125		3000
270.25		3000
270.375		3000
270.5		3000
270.625		3000
270.75		3000
270.875		3000
271		3000
271.125		3000
271.25		3000
271.375		3000
271.5		3000
271.625		3000
271.75		3000
271.875		3000
272		3000
272.125		3000
272.25		3000
272.375		3000
272.5		3000
272.625		3000
272.75		3000
272.875		3000
273		3000
273.125		3000
273.25		3000
273.375		3000
273.5		3000
273.625		3000
273.75		3000
273.875		3000
274		3000
274.125		3000
274.25		3000
274.375		3000
274.5		3000
274.625		3000
274.75		3000
274.875		3000
275		3000
275.125		3000
275.25		3000
275.375		3000
275.5		3000
275.625		3000
275.75		3000
275.875		3000
276		3000
