# Calibration file of tamex_id 0 @ channel 5
# fine_T bin		 Calibration value
22.25		80.0344
22.375		80.0344
22.5		80.0344
22.625		80.0344
22.75		80.0344
22.875		80.0344
23		80.0344
23.125		83.9385
23.25		83.9385
23.375		83.9385
23.5		83.9385
23.625		83.9385
23.75		83.9385
23.875		83.9385
24		83.9385
24.125		96.4316
24.25		96.4316
24.375		96.4316
24.5		96.4316
24.625		96.4316
24.75		96.4316
24.875		96.4316
25		96.4316
25.125		108.144
25.25		108.144
25.375		108.144
25.5		108.144
25.625		108.144
25.75		108.144
25.875		108.144
26		108.144
26.125		109.706
26.25		109.706
26.375		109.706
26.5		109.706
26.625		109.706
26.75		109.706
26.875		109.706
27		109.706
27.125		120.637
27.25		120.637
27.375		120.637
27.5		120.637
27.625		120.637
27.75		120.637
27.875		120.637
28		120.637
28.125		121.418
28.25		121.418
28.375		121.418
28.5		121.418
28.625		121.418
28.75		121.418
28.875		121.418
29		121.418
29.125		124.151
29.25		124.151
29.375		124.151
29.5		124.151
29.625		124.151
29.75		124.151
29.875		124.151
30		124.151
30.125		125.713
30.25		125.713
30.375		125.713
30.5		125.713
30.625		125.713
30.75		125.713
30.875		125.713
31		125.713
31.125		135.473
31.25		135.473
31.375		135.473
31.5		135.473
31.625		135.473
31.75		135.473
31.875		135.473
32		135.473
32.125		141.329
32.25		141.329
32.375		141.329
32.5		141.329
32.625		141.329
32.75		141.329
32.875		141.329
33		141.329
33.125		154.213
33.25		154.213
33.375		154.213
33.5		154.213
33.625		154.213
33.75		154.213
33.875		154.213
34		154.213
34.125		159.678
34.25		159.678
34.375		159.678
34.5		159.678
34.625		159.678
34.75		159.678
34.875		159.678
35		159.678
35.125		164.754
35.25		164.754
35.375		164.754
35.5		164.754
35.625		164.754
35.75		164.754
35.875		164.754
36		164.754
36.125		165.925
36.25		165.925
36.375		165.925
36.5		165.925
36.625		165.925
36.75		165.925
36.875		165.925
37		165.925
37.125		167.877
37.25		167.877
37.375		167.877
37.5		167.877
37.625		167.877
37.75		167.877
37.875		167.877
38		167.877
38.125		179.589
38.25		179.589
38.375		179.589
38.5		179.589
38.625		179.589
38.75		179.589
38.875		179.589
39		179.589
39.125		184.274
39.25		184.274
39.375		184.274
39.5		184.274
39.625		184.274
39.75		184.274
39.875		184.274
40		184.274
40.125		193.254
40.25		193.254
40.375		193.254
40.5		193.254
40.625		193.254
40.75		193.254
40.875		193.254
41		193.254
41.125		196.767
41.25		196.767
41.375		196.767
41.5		196.767
41.625		196.767
41.75		196.767
41.875		196.767
42		196.767
42.125		214.726
42.25		214.726
42.375		214.726
42.5		214.726
42.625		214.726
42.75		214.726
42.875		214.726
43		214.726
43.125		215.117
43.25		215.117
43.375		215.117
43.5		215.117
43.625		215.117
43.75		215.117
43.875		215.117
44		215.117
44.125		215.898
44.25		215.898
44.375		215.898
44.5		215.898
44.625		215.898
44.75		215.898
44.875		215.898
45		215.898
45.125		217.069
45.25		217.069
45.375		217.069
45.5		217.069
45.625		217.069
45.75		217.069
45.875		217.069
46		217.069
46.125		236.199
46.25		236.199
46.375		236.199
46.5		236.199
46.625		236.199
46.75		236.199
46.875		236.199
47		236.199
47.125		245.178
47.25		245.178
47.375		245.178
47.5		245.178
47.625		245.178
47.75		245.178
47.875		245.178
48		245.178
48.125		245.569
48.25		245.569
48.375		245.569
48.5		245.569
48.625		245.569
48.75		245.569
48.875		245.569
49		245.569
49.125		251.425
49.25		251.425
49.375		251.425
49.5		251.425
49.625		251.425
49.75		251.425
49.875		251.425
50		251.425
50.125		270.165
50.25		270.165
50.375		270.165
50.5		270.165
50.625		270.165
50.75		270.165
50.875		270.165
51		270.165
51.125		275.631
51.25		275.631
51.375		275.631
51.5		275.631
51.625		275.631
51.75		275.631
51.875		275.631
52		275.631
52.125		277.973
52.25		277.973
52.375		277.973
52.5		277.973
52.625		277.973
52.75		277.973
52.875		277.973
53		277.973
53.125		280.706
53.25		280.706
53.375		280.706
53.5		280.706
53.625		280.706
53.75		280.706
53.875		280.706
54		280.706
54.125		296.713
54.25		296.713
54.375		296.713
54.5		296.713
54.625		296.713
54.75		296.713
54.875		296.713
55		296.713
55.125		297.884
55.25		297.884
55.375		297.884
55.5		297.884
55.625		297.884
55.75		297.884
55.875		297.884
56		297.884
56.125		308.035
56.25		308.035
56.375		308.035
56.5		308.035
56.625		308.035
56.75		308.035
56.875		308.035
57		308.035
57.125		314.672
57.25		314.672
57.375		314.672
57.5		314.672
57.625		314.672
57.75		314.672
57.875		314.672
58		314.672
58.125		331.069
58.25		331.069
58.375		331.069
58.5		331.069
58.625		331.069
58.75		331.069
58.875		331.069
59		331.069
59.125		331.069
59.25		331.069
59.375		331.069
59.5		331.069
59.625		331.069
59.75		331.069
59.875		331.069
60		331.069
60.125		332.24
60.25		332.24
60.375		332.24
60.5		332.24
60.625		332.24
60.75		332.24
60.875		332.24
61		332.24
61.125		337.316
61.25		337.316
61.375		337.316
61.5		337.316
61.625		337.316
61.75		337.316
61.875		337.316
62		337.316
62.125		340.829
62.25		340.829
62.375		340.829
62.5		340.829
62.625		340.829
62.75		340.829
62.875		340.829
63		340.829
63.125		351.37
63.25		351.37
63.375		351.37
63.5		351.37
63.625		351.37
63.75		351.37
63.875		351.37
64		351.37
64.125		362.302
64.25		362.302
64.375		362.302
64.5		362.302
64.625		362.302
64.75		362.302
64.875		362.302
65		362.302
65.125		368.548
65.25		368.548
65.375		368.548
65.5		368.548
65.625		368.548
65.75		368.548
65.875		368.548
66		368.548
66.125		374.014
66.25		374.014
66.375		374.014
66.5		374.014
66.625		374.014
66.75		374.014
66.875		374.014
67		374.014
67.125		378.699
67.25		378.699
67.375		378.699
67.5		378.699
67.625		378.699
67.75		378.699
67.875		378.699
68		378.699
68.125		384.946
68.25		384.946
68.375		384.946
68.5		384.946
68.625		384.946
68.75		384.946
68.875		384.946
69		384.946
69.125		390.411
69.25		390.411
69.375		390.411
69.5		390.411
69.625		390.411
69.75		390.411
69.875		390.411
70		390.411
70.125		391.583
70.25		391.583
70.375		391.583
70.5		391.583
70.625		391.583
70.75		391.583
70.875		391.583
71		391.583
71.125		418.521
71.25		418.521
71.375		418.521
71.5		418.521
71.625		418.521
71.75		418.521
71.875		418.521
72		418.521
72.125		424.377
72.25		424.377
72.375		424.377
72.5		424.377
72.625		424.377
72.75		424.377
72.875		424.377
73		424.377
73.125		431.014
73.25		431.014
73.375		431.014
73.5		431.014
73.625		431.014
73.75		431.014
73.875		431.014
74		431.014
74.125		433.747
74.25		433.747
74.375		433.747
74.5		433.747
74.625		433.747
74.75		433.747
74.875		433.747
75		433.747
75.125		441.946
75.25		441.946
75.375		441.946
75.5		441.946
75.625		441.946
75.75		441.946
75.875		441.946
76		441.946
76.125		453.658
76.25		453.658
76.375		453.658
76.5		453.658
76.625		453.658
76.75		453.658
76.875		453.658
77		453.658
77.125		454.829
77.25		454.829
77.375		454.829
77.5		454.829
77.625		454.829
77.75		454.829
77.875		454.829
78		454.829
78.125		465.371
78.25		465.371
78.375		465.371
78.5		465.371
78.625		465.371
78.75		465.371
78.875		465.371
79		465.371
79.125		478.644
79.25		478.644
79.375		478.644
79.5		478.644
79.625		478.644
79.75		478.644
79.875		478.644
80		478.644
80.125		495.823
80.25		495.823
80.375		495.823
80.5		495.823
80.625		495.823
80.75		495.823
80.875		495.823
81		495.823
81.125		505.973
81.25		505.973
81.375		505.973
81.5		505.973
81.625		505.973
81.75		505.973
81.875		505.973
82		505.973
82.125		506.754
82.25		506.754
82.375		506.754
82.5		506.754
82.625		506.754
82.75		506.754
82.875		506.754
83		506.754
83.125		517.686
83.25		517.686
83.375		517.686
83.5		517.686
83.625		517.686
83.75		517.686
83.875		517.686
84		517.686
84.125		532.131
84.25		532.131
84.375		532.131
84.5		532.131
84.625		532.131
84.75		532.131
84.875		532.131
85		532.131
85.125		557.117
85.25		557.117
85.375		557.117
85.5		557.117
85.625		557.117
85.75		557.117
85.875		557.117
86		557.117
86.125		566.877
86.25		566.877
86.375		566.877
86.5		566.877
86.625		566.877
86.75		566.877
86.875		566.877
87		566.877
87.125		569.22
87.25		569.22
87.375		569.22
87.5		569.22
87.625		569.22
87.75		569.22
87.875		569.22
88		569.22
88.125		570.391
88.25		570.391
88.375		570.391
88.5		570.391
88.625		570.391
88.75		570.391
88.875		570.391
89		570.391
89.125		582.494
89.25		582.494
89.375		582.494
89.5		582.494
89.625		582.494
89.75		582.494
89.875		582.494
90		582.494
90.125		591.083
90.25		591.083
90.375		591.083
90.5		591.083
90.625		591.083
90.75		591.083
90.875		591.083
91		591.083
91.125		605.919
91.25		605.919
91.375		605.919
91.5		605.919
91.625		605.919
91.75		605.919
91.875		605.919
92		605.919
92.125		614.898
92.25		614.898
92.375		614.898
92.5		614.898
92.625		614.898
92.75		614.898
92.875		614.898
93		614.898
93.125		625.439
93.25		625.439
93.375		625.439
93.5		625.439
93.625		625.439
93.75		625.439
93.875		625.439
94		625.439
94.125		641.056
94.25		641.056
94.375		641.056
94.5		641.056
94.625		641.056
94.75		641.056
94.875		641.056
95		641.056
95.125		645.35
95.25		645.35
95.375		645.35
95.5		645.35
95.625		645.35
95.75		645.35
95.875		645.35
96		645.35
96.125		650.816
96.25		650.816
96.375		650.816
96.5		650.816
96.625		650.816
96.75		650.816
96.875		650.816
97		650.816
97.125		665.652
97.25		665.652
97.375		665.652
97.5		665.652
97.625		665.652
97.75		665.652
97.875		665.652
98		665.652
98.125		675.021
98.25		675.021
98.375		675.021
98.5		675.021
98.625		675.021
98.75		675.021
98.875		675.021
99		675.021
99.125		679.316
99.25		679.316
99.375		679.316
99.5		679.316
99.625		679.316
99.75		679.316
99.875		679.316
100		679.316
100.125		698.056
100.25		698.056
100.375		698.056
100.5		698.056
100.625		698.056
100.75		698.056
100.875		698.056
101		698.056
101.125		710.939
101.25		710.939
101.375		710.939
101.5		710.939
101.625		710.939
101.75		710.939
101.875		710.939
102		710.939
102.125		720.309
102.25		720.309
102.375		720.309
102.5		720.309
102.625		720.309
102.75		720.309
102.875		720.309
103		720.309
103.125		728.117
103.25		728.117
103.375		728.117
103.5		728.117
103.625		728.117
103.75		728.117
103.875		728.117
104		728.117
104.125		735.926
104.25		735.926
104.375		735.926
104.5		735.926
104.625		735.926
104.75		735.926
104.875		735.926
105		735.926
105.125		746.076
105.25		746.076
105.375		746.076
105.5		746.076
105.625		746.076
105.75		746.076
105.875		746.076
106		746.076
106.125		765.207
106.25		765.207
106.375		765.207
106.5		765.207
106.625		765.207
106.75		765.207
106.875		765.207
107		765.207
107.125		781.604
107.25		781.604
107.375		781.604
107.5		781.604
107.625		781.604
107.75		781.604
107.875		781.604
108		781.604
108.125		781.994
108.25		781.994
108.375		781.994
108.5		781.994
108.625		781.994
108.75		781.994
108.875		781.994
109		781.994
109.125		789.802
109.25		789.802
109.375		789.802
109.5		789.802
109.625		789.802
109.75		789.802
109.875		789.802
110		789.802
110.125		814.789
110.25		814.789
110.375		814.789
110.5		814.789
110.625		814.789
110.75		814.789
110.875		814.789
111		814.789
111.125		820.255
111.25		820.255
111.375		820.255
111.5		820.255
111.625		820.255
111.75		820.255
111.875		820.255
112		820.255
112.125		833.138
112.25		833.138
112.375		833.138
112.5		833.138
112.625		833.138
112.75		833.138
112.875		833.138
113		833.138
113.125		840.556
113.25		840.556
113.375		840.556
113.5		840.556
113.625		840.556
113.75		840.556
113.875		840.556
114		840.556
114.125		853.44
114.25		853.44
114.375		853.44
114.5		853.44
114.625		853.44
114.75		853.44
114.875		853.44
115		853.44
115.125		865.542
115.25		865.542
115.375		865.542
115.5		865.542
115.625		865.542
115.75		865.542
115.875		865.542
116		865.542
116.125		878.035
116.25		878.035
116.375		878.035
116.5		878.035
116.625		878.035
116.75		878.035
116.875		878.035
117		878.035
117.125		902.241
117.25		902.241
117.375		902.241
117.5		902.241
117.625		902.241
117.75		902.241
117.875		902.241
118		902.241
118.125		903.803
118.25		903.803
118.375		903.803
118.5		903.803
118.625		903.803
118.75		903.803
118.875		903.803
119		903.803
119.125		924.104
119.25		924.104
119.375		924.104
119.5		924.104
119.625		924.104
119.75		924.104
119.875		924.104
120		924.104
120.125		940.501
120.25		940.501
120.375		940.501
120.5		940.501
120.625		940.501
120.75		940.501
120.875		940.501
121		940.501
121.125		942.063
121.25		942.063
121.375		942.063
121.5		942.063
121.625		942.063
121.75		942.063
121.875		942.063
122		942.063
122.125		947.138
122.25		947.138
122.375		947.138
122.5		947.138
122.625		947.138
122.75		947.138
122.875		947.138
123		947.138
123.125		957.289
123.25		957.289
123.375		957.289
123.5		957.289
123.625		957.289
123.75		957.289
123.875		957.289
124		957.289
124.125		988.131
124.25		988.131
124.375		988.131
124.5		988.131
124.625		988.131
124.75		988.131
124.875		988.131
125		988.131
125.125		1009.6
125.25		1009.6
125.375		1009.6
125.5		1009.6
125.625		1009.6
125.75		1009.6
125.875		1009.6
126		1009.6
126.125		1011.17
126.25		1011.17
126.375		1011.17
126.5		1011.17
126.625		1011.17
126.75		1011.17
126.875		1011.17
127		1011.17
127.125		1022.88
127.25		1022.88
127.375		1022.88
127.5		1022.88
127.625		1022.88
127.75		1022.88
127.875		1022.88
128		1022.88
128.125		1039.67
128.25		1039.67
128.375		1039.67
128.5		1039.67
128.625		1039.67
128.75		1039.67
128.875		1039.67
129		1039.67
129.125		1045.52
129.25		1045.52
129.375		1045.52
129.5		1045.52
129.625		1045.52
129.75		1045.52
129.875		1045.52
130		1045.52
130.125		1066.21
130.25		1066.21
130.375		1066.21
130.5		1066.21
130.625		1066.21
130.75		1066.21
130.875		1066.21
131		1066.21
131.125		1068.17
131.25		1068.17
131.375		1068.17
131.5		1068.17
131.625		1068.17
131.75		1068.17
131.875		1068.17
132		1068.17
132.125		1104.47
132.25		1104.47
132.375		1104.47
132.5		1104.47
132.625		1104.47
132.75		1104.47
132.875		1104.47
133		1104.47
133.125		1110.33
133.25		1110.33
133.375		1110.33
133.5		1110.33
133.625		1110.33
133.75		1110.33
133.875		1110.33
134		1110.33
134.125		1125.56
134.25		1125.56
134.375		1125.56
134.5		1125.56
134.625		1125.56
134.75		1125.56
134.875		1125.56
135		1125.56
135.125		1134.15
135.25		1134.15
135.375		1134.15
135.5		1134.15
135.625		1134.15
135.75		1134.15
135.875		1134.15
136		1134.15
136.125		1191.54
136.25		1191.54
136.375		1191.54
136.5		1191.54
136.625		1191.54
136.75		1191.54
136.875		1191.54
137		1191.54
137.125		1192.71
137.25		1192.71
137.375		1192.71
137.5		1192.71
137.625		1192.71
137.75		1192.71
137.875		1192.71
138		1192.71
138.125		1194.66
138.25		1194.66
138.375		1194.66
138.5		1194.66
138.625		1194.66
138.75		1194.66
138.875		1194.66
139		1194.66
139.125		1206.37
139.25		1206.37
139.375		1206.37
139.5		1206.37
139.625		1206.37
139.75		1206.37
139.875		1206.37
140		1206.37
140.125		1227.84
140.25		1227.84
140.375		1227.84
140.5		1227.84
140.625		1227.84
140.75		1227.84
140.875		1227.84
141		1227.84
141.125		1252.05
141.25		1252.05
141.375		1252.05
141.5		1252.05
141.625		1252.05
141.75		1252.05
141.875		1252.05
142		1252.05
142.125		1254.78
142.25		1254.78
142.375		1254.78
142.5		1254.78
142.625		1254.78
142.75		1254.78
142.875		1254.78
143		1254.78
143.125		1275.47
143.25		1275.47
143.375		1275.47
143.5		1275.47
143.625		1275.47
143.75		1275.47
143.875		1275.47
144		1275.47
144.125		1301.63
144.25		1301.63
144.375		1301.63
144.5		1301.63
144.625		1301.63
144.75		1301.63
144.875		1301.63
145		1301.63
145.125		1311
145.25		1311
145.375		1311
145.5		1311
145.625		1311
145.75		1311
145.875		1311
146		1311
146.125		1321.54
146.25		1321.54
146.375		1321.54
146.5		1321.54
146.625		1321.54
146.75		1321.54
146.875		1321.54
147		1321.54
147.125		1329.35
147.25		1329.35
147.375		1329.35
147.5		1329.35
147.625		1329.35
147.75		1329.35
147.875		1329.35
148		1329.35
148.125		1354.34
148.25		1354.34
148.375		1354.34
148.5		1354.34
148.625		1354.34
148.75		1354.34
148.875		1354.34
149		1354.34
149.125		1403.92
149.25		1403.92
149.375		1403.92
149.5		1403.92
149.625		1403.92
149.75		1403.92
149.875		1403.92
150		1403.92
150.125		1407.43
150.25		1407.43
150.375		1407.43
150.5		1407.43
150.625		1407.43
150.75		1407.43
150.875		1407.43
151		1407.43
151.125		1417.19
151.25		1417.19
151.375		1417.19
151.5		1417.19
151.625		1417.19
151.75		1417.19
151.875		1417.19
152		1417.19
152.125		1437.1
152.25		1437.1
152.375		1437.1
152.5		1437.1
152.625		1437.1
152.75		1437.1
152.875		1437.1
153		1437.1
153.125		1462.09
153.25		1462.09
153.375		1462.09
153.5		1462.09
153.625		1462.09
153.75		1462.09
153.875		1462.09
154		1462.09
154.125		1483.17
154.25		1483.17
154.375		1483.17
154.5		1483.17
154.625		1483.17
154.75		1483.17
154.875		1483.17
155		1483.17
155.125		1486.69
155.25		1486.69
155.375		1486.69
155.5		1486.69
155.625		1486.69
155.75		1486.69
155.875		1486.69
156		1486.69
156.125		1505.04
156.25		1505.04
156.375		1505.04
156.5		1505.04
156.625		1505.04
156.75		1505.04
156.875		1505.04
157		1505.04
157.125		1511.67
157.25		1511.67
157.375		1511.67
157.5		1511.67
157.625		1511.67
157.75		1511.67
157.875		1511.67
158		1511.67
158.125		1548.76
158.25		1548.76
158.375		1548.76
158.5		1548.76
158.625		1548.76
158.75		1548.76
158.875		1548.76
159		1548.76
159.125		1557.35
159.25		1557.35
159.375		1557.35
159.5		1557.35
159.625		1557.35
159.75		1557.35
159.875		1557.35
160		1557.35
160.125		1569.06
160.25		1569.06
160.375		1569.06
160.5		1569.06
160.625		1569.06
160.75		1569.06
160.875		1569.06
161		1569.06
161.125		1571.8
161.25		1571.8
161.375		1571.8
161.5		1571.8
161.625		1571.8
161.75		1571.8
161.875		1571.8
162		1571.8
162.125		1589.37
162.25		1589.37
162.375		1589.37
162.5		1589.37
162.625		1589.37
162.75		1589.37
162.875		1589.37
163		1589.37
163.125		1619.43
163.25		1619.43
163.375		1619.43
163.5		1619.43
163.625		1619.43
163.75		1619.43
163.875		1619.43
164		1619.43
164.125		1622.16
164.25		1622.16
164.375		1622.16
164.5		1622.16
164.625		1622.16
164.75		1622.16
164.875		1622.16
165		1622.16
165.125		1623.33
165.25		1623.33
165.375		1623.33
165.5		1623.33
165.625		1623.33
165.75		1623.33
165.875		1623.33
166		1623.33
166.125		1631.92
166.25		1631.92
166.375		1631.92
166.5		1631.92
166.625		1631.92
166.75		1631.92
166.875		1631.92
167		1631.92
167.125		1646.37
167.25		1646.37
167.375		1646.37
167.5		1646.37
167.625		1646.37
167.75		1646.37
167.875		1646.37
168		1646.37
168.125		1665.5
168.25		1665.5
168.375		1665.5
168.5		1665.5
168.625		1665.5
168.75		1665.5
168.875		1665.5
169		1665.5
169.125		1697.9
169.25		1697.9
169.375		1697.9
169.5		1697.9
169.625		1697.9
169.75		1697.9
169.875		1697.9
170		1697.9
170.125		1708.44
170.25		1708.44
170.375		1708.44
170.5		1708.44
170.625		1708.44
170.75		1708.44
170.875		1708.44
171		1708.44
171.125		1709.22
171.25		1709.22
171.375		1709.22
171.5		1709.22
171.625		1709.22
171.75		1709.22
171.875		1709.22
172		1709.22
172.125		1725.62
172.25		1725.62
172.375		1725.62
172.5		1725.62
172.625		1725.62
172.75		1725.62
172.875		1725.62
173		1725.62
173.125		1729.13
173.25		1729.13
173.375		1729.13
173.5		1729.13
173.625		1729.13
173.75		1729.13
173.875		1729.13
174		1729.13
174.125		1737.33
174.25		1737.33
174.375		1737.33
174.5		1737.33
174.625		1737.33
174.75		1737.33
174.875		1737.33
175		1737.33
175.125		1770.13
175.25		1770.13
175.375		1770.13
175.5		1770.13
175.625		1770.13
175.75		1770.13
175.875		1770.13
176		1770.13
176.125		1777.54
176.25		1777.54
176.375		1777.54
176.5		1777.54
176.625		1777.54
176.75		1777.54
176.875		1777.54
177		1777.54
177.125		1791.21
177.25		1791.21
177.375		1791.21
177.5		1791.21
177.625		1791.21
177.75		1791.21
177.875		1791.21
178		1791.21
178.125		1795.89
178.25		1795.89
178.375		1795.89
178.5		1795.89
178.625		1795.89
178.75		1795.89
178.875		1795.89
179		1795.89
179.125		1797.45
179.25		1797.45
179.375		1797.45
179.5		1797.45
179.625		1797.45
179.75		1797.45
179.875		1797.45
180		1797.45
180.125		1820.49
180.25		1820.49
180.375		1820.49
180.5		1820.49
180.625		1820.49
180.75		1820.49
180.875		1820.49
181		1820.49
181.125		1835.32
181.25		1835.32
181.375		1835.32
181.5		1835.32
181.625		1835.32
181.75		1835.32
181.875		1835.32
182		1835.32
182.125		1838.06
182.25		1838.06
182.375		1838.06
182.5		1838.06
182.625		1838.06
182.75		1838.06
182.875		1838.06
183		1838.06
183.125		1852.89
183.25		1852.89
183.375		1852.89
183.5		1852.89
183.625		1852.89
183.75		1852.89
183.875		1852.89
184		1852.89
184.125		1859.53
184.25		1859.53
184.375		1859.53
184.5		1859.53
184.625		1859.53
184.75		1859.53
184.875		1859.53
185		1859.53
185.125		1877.49
185.25		1877.49
185.375		1877.49
185.5		1877.49
185.625		1877.49
185.75		1877.49
185.875		1877.49
186		1877.49
186.125		1877.49
186.25		1877.49
186.375		1877.49
186.5		1877.49
186.625		1877.49
186.75		1877.49
186.875		1877.49
187		1877.49
187.125		1891.93
187.25		1891.93
187.375		1891.93
187.5		1891.93
187.625		1891.93
187.75		1891.93
187.875		1891.93
188		1891.93
188.125		1897.01
188.25		1897.01
188.375		1897.01
188.5		1897.01
188.625		1897.01
188.75		1897.01
188.875		1897.01
189		1897.01
189.125		1913.8
189.25		1913.8
189.375		1913.8
189.5		1913.8
189.625		1913.8
189.75		1913.8
189.875		1913.8
190		1913.8
190.125		1932.54
190.25		1932.54
190.375		1932.54
190.5		1932.54
190.625		1932.54
190.75		1932.54
190.875		1932.54
191		1932.54
191.125		1934.88
191.25		1934.88
191.375		1934.88
191.5		1934.88
191.625		1934.88
191.75		1934.88
191.875		1934.88
192		1934.88
192.125		1946.98
192.25		1946.98
192.375		1946.98
192.5		1946.98
192.625		1946.98
192.75		1946.98
192.875		1946.98
193		1946.98
193.125		1954.4
193.25		1954.4
193.375		1954.4
193.5		1954.4
193.625		1954.4
193.75		1954.4
193.875		1954.4
194		1954.4
194.125		1961.82
194.25		1961.82
194.375		1961.82
194.5		1961.82
194.625		1961.82
194.75		1961.82
194.875		1961.82
195		1961.82
195.125		1973.92
195.25		1973.92
195.375		1973.92
195.5		1973.92
195.625		1973.92
195.75		1973.92
195.875		1973.92
196		1973.92
196.125		1981.34
196.25		1981.34
196.375		1981.34
196.5		1981.34
196.625		1981.34
196.75		1981.34
196.875		1981.34
197		1981.34
197.125		1993.44
197.25		1993.44
197.375		1993.44
197.5		1993.44
197.625		1993.44
197.75		1993.44
197.875		1993.44
198		1993.44
198.125		1995.78
198.25		1995.78
198.375		1995.78
198.5		1995.78
198.625		1995.78
198.75		1995.78
198.875		1995.78
199		1995.78
199.125		2005.54
199.25		2005.54
199.375		2005.54
199.5		2005.54
199.625		2005.54
199.75		2005.54
199.875		2005.54
200		2005.54
200.125		2005.54
200.25		2005.54
200.375		2005.54
200.5		2005.54
200.625		2005.54
200.75		2005.54
200.875		2005.54
201		2005.54
201.125		2022.33
201.25		2022.33
201.375		2022.33
201.5		2022.33
201.625		2022.33
201.75		2022.33
201.875		2022.33
202		2022.33
202.125		2030.53
202.25		2030.53
202.375		2030.53
202.5		2030.53
202.625		2030.53
202.75		2030.53
202.875		2030.53
203		2030.53
203.125		2032.48
203.25		2032.48
203.375		2032.48
203.5		2032.48
203.625		2032.48
203.75		2032.48
203.875		2032.48
204		2032.48
204.125		2049.27
204.25		2049.27
204.375		2049.27
204.5		2049.27
204.625		2049.27
204.75		2049.27
204.875		2049.27
205		2049.27
205.125		2051.61
205.25		2051.61
205.375		2051.61
205.5		2051.61
205.625		2051.61
205.75		2051.61
205.875		2051.61
206		2051.61
206.125		2062.54
206.25		2062.54
206.375		2062.54
206.5		2062.54
206.625		2062.54
206.75		2062.54
206.875		2062.54
207		2062.54
207.125		2071.52
207.25		2071.52
207.375		2071.52
207.5		2071.52
207.625		2071.52
207.75		2071.52
207.875		2071.52
208		2071.52
208.125		2075.43
208.25		2075.43
208.375		2075.43
208.5		2075.43
208.625		2075.43
208.75		2075.43
208.875		2075.43
209		2075.43
209.125		2083.63
209.25		2083.63
209.375		2083.63
209.5		2083.63
209.625		2083.63
209.75		2083.63
209.875		2083.63
210		2083.63
210.125		2091.43
210.25		2091.43
210.375		2091.43
210.5		2091.43
210.625		2091.43
210.75		2091.43
210.875		2091.43
211		2091.43
211.125		2094.56
211.25		2094.56
211.375		2094.56
211.5		2094.56
211.625		2094.56
211.75		2094.56
211.875		2094.56
212		2094.56
212.125		2106.66
212.25		2106.66
212.375		2106.66
212.5		2106.66
212.625		2106.66
212.75		2106.66
212.875		2106.66
213		2106.66
213.125		2115.25
213.25		2115.25
213.375		2115.25
213.5		2115.25
213.625		2115.25
213.75		2115.25
213.875		2115.25
214		2115.25
214.125		2137.11
214.25		2137.11
214.375		2137.11
214.5		2137.11
214.625		2137.11
214.75		2137.11
214.875		2137.11
215		2137.11
215.125		2140.63
215.25		2140.63
215.375		2140.63
215.5		2140.63
215.625		2140.63
215.75		2140.63
215.875		2140.63
216		2140.63
216.125		2145.31
